,LipidProbe,gene_name,logFC,pvalue,hit_annotation
505,PA,PGRMC2,0.5230338,0.2494738,no hit
506,PA,CD109,0.5226382,0.2494741,no hit
507,PA,PABPC1,-0.7657607,0.2502205,no hit
508,PA,COMT,0.3793053,0.2502978,no hit
509,PA,SACM1L,0.6798284,0.250487,no hit
510,PA,GARS,-0.5564182,0.2531211,no hit
511,PA,REEP6,-0.3948524,0.2555428,no hit
512,PA,CSPG4,0.3372564,0.2574308,no hit
513,PA,RPL18A,-0.8012599,0.2577255,no hit
514,PA,WLS,0.3405494,0.2585101,no hit
515,PA,HNRNPA1,-0.7122415,0.2596919,no hit
516,PA,CXADR,0.3314016,0.2596961,no hit
517,PA,TMX3,0.3871463,0.2613083,no hit
518,PA,SCAMP1,-0.3356148,0.2623313,no hit
519,PA,EIF1AY|EIF1AX,-0.9107681,0.2623737,no hit
520,PA,TAP1,0.5026019,0.2644086,no hit
521,PA,RBMX,-0.646381,0.2654104,no hit
522,PA,CLTC,-0.6017355,0.2672966,no hit
523,PA,TM9SF4,-0.3620671,0.2680679,no hit
524,PA,FXR1,-0.813101,0.2688156,no hit
525,PA,ERH,-0.5510695,0.2701238,no hit
526,PA,ANXA4,-0.3897706,0.2713977,no hit
527,PA,VAMP3,-0.3572429,0.2717534,no hit
528,PA,LDLR,-0.3726042,0.2733777,no hit
529,PA,10-Sep,-0.8078085,0.2742079,no hit
530,PA,PODXL,0.436464,0.2764118,no hit
531,PA,CFL1,0.3755804,0.2771756,no hit
532,PA,GEMIN5,-0.9234248,0.2773421,no hit
533,PA,CNPY2|F8W031,0.6198838,0.2774079,no hit
534,PA,VIM,-0.7550759,0.277643,no hit
535,PA,RPS25,-1.0555336,0.2778374,no hit
536,PA,SLC44A1,0.5331593,0.2799447,no hit
537,PA,TM9SF3,-0.4410135,0.2804642,no hit
538,PA,VDAC1,0.4891815,0.2832936,no hit
539,PA,METAP2,-1.1672268,0.2838974,no hit
540,PA,AP2M1,0.6692516,0.2839912,no hit
541,PA,NCEH1,0.389553,0.2842689,no hit
542,PA,GPRC5A,0.5835683,0.2844384,no hit
543,PA,SCAMP2,-0.3611587,0.2845094,no hit
544,PA,APMAP,0.4756683,0.2868441,no hit
545,PA,GPD2,0.7016824,0.2878149,no hit
546,PA,RPS7,-0.8317582,0.2886797,no hit
547,PA,PSMB1,-0.3880081,0.2891161,no hit
548,PA,SLC16A1,0.2446925,0.2914283,no hit
549,PA,P4HB,0.5295123,0.2925002,no hit
550,PA,ANXA2,0.2289044,0.2959714,no hit
551,PA,FARSB,-0.6211158,0.2960562,no hit
552,PA,RAB27B,0.3835296,0.2963088,no hit
553,PA,VAPA,0.5013389,0.2965477,no hit
554,PA,RAB1B,-0.3824102,0.2980556,no hit
555,PA,9-Sep,-0.9908514,0.2982647,no hit
556,PA,DEGS1,0.3264638,0.3008159,no hit
557,PA,DLG1,0.268508,0.3014211,no hit
558,PA,ZMPSTE24,0.4647001,0.3040662,no hit
559,PA,RABAC1,-0.4214853,0.3040845,no hit
560,PA,CSDE1,-0.8677602,0.3051104,no hit
561,PA,SCD,0.4187249,0.3058105,no hit
562,PA,SLC5A6,-0.2534202,0.3077571,no hit
563,PA,HDGF,-0.3794429,0.3080303,no hit
564,PA,FAU,-1.2183756,0.3086996,no hit
565,PA,S100A13,-0.5376245,0.3089895,no hit
566,PA,RPL5,-0.6903833,0.309751,no hit
567,PA,PLD3,0.2875705,0.309841,no hit
568,PA,TPM4,0.4376922,0.3109776,no hit
569,PA,RPS14,-0.7317541,0.3128199,no hit
570,PA,STT3B,1.2871175,0.3142492,no hit
571,PA,FUBP1,-0.3619687,0.3153676,no hit
572,PA,SFPQ,-0.5062834,0.3154967,no hit
573,PA,ESYT1,0.6876612,0.3183955,no hit
574,PA,M6PR,-0.5028284,0.320501,no hit
575,PA,FLVCR1,0.3130558,0.3209768,no hit
576,PA,RUVBL2,-0.5663251,0.3221846,no hit
577,PA,CORO1C,0.5854411,0.3242751,no hit
578,PA,RPL14,-1.0125213,0.3250588,no hit
579,PA,TMEM165,-0.4216952,0.3262406,no hit
580,PA,NCL,0.3709587,0.3266669,no hit
581,PA,IKBIP,0.7831438,0.3269566,no hit
582,PA,EIF2A,-0.6542443,0.3272351,no hit
583,PA,SEC61B,0.3143726,0.3276498,no hit
584,PA,PSMA3,-0.404046,0.327942,no hit
585,PA,CYB5R3,0.4456785,0.3290754,no hit
586,PA,AK2,0.5170853,0.3293545,no hit
587,PA,RPL24,-0.9191877,0.3362564,no hit
588,PA,RPL36A|RPL36A-HNRNPH2,-0.8823112,0.3364819,no hit
589,PA,ARPC4-TTLL3|ARPC4,0.3463547,0.3367566,no hit
590,PA,DDX3X,-0.7297179,0.3378197,no hit
591,PA,HLA-A,0.2389993,0.3387667,no hit
592,PA,TMX2,0.33174,0.3411925,no hit
593,PA,STX10,-0.3488578,0.3420549,no hit
594,PA,CALR,0.3275359,0.3420856,no hit
595,PA,PPP3CA,-0.238898,0.3423152,no hit
596,PA,EIF3G,-0.8235661,0.342382,no hit
597,PA,RPLP0,-0.6730905,0.3433146,no hit
598,PA,SLC7A2,-0.2848604,0.3448875,no hit
599,PA,SLC31A1,0.2908689,0.3458152,no hit
600,PA,RPS8,-0.8715098,0.346118,no hit
601,PA,TMED5,-0.4449062,0.3470317,no hit
602,PA,RPL35,-0.9043925,0.348088,no hit
603,PA,SCP2,0.5047331,0.3484288,no hit
604,PA,E9PAM4|PI4K2A,-0.3162002,0.3495461,no hit
605,PA,RPL11,-0.8546576,0.3500932,no hit
606,PA,RPL15,-0.797802,0.3502915,no hit
607,PA,TSPAN4,0.6361595,0.3508632,no hit
608,PA,RPS20,-0.873913,0.3543163,no hit
609,PA,TECR,0.7546452,0.3547755,no hit
610,PA,NAPA,-0.2622515,0.3551982,no hit
611,PA,KDSR,0.3551705,0.3584189,no hit
612,PA,ITGA2,0.5012052,0.3592761,no hit
613,PA,XRCC5,-0.5917313,0.3605306,no hit
614,PA,SYNCRIP,-0.5910552,0.3608183,no hit
615,PA,SURF4,-0.2996728,0.3612315,no hit
616,PA,SYPL1,-0.546815,0.3617302,no hit
617,PA,FKBP9,0.385595,0.3620501,no hit
618,PA,RPL7,-0.8038363,0.3623667,no hit
619,PA,MICA,0.3456726,0.3624216,no hit
620,PA,RPL36,-0.9026262,0.3626459,no hit
621,PA,RPS3A,-0.7393476,0.3650739,no hit
622,PA,CYB5B,0.5613273,0.3671943,no hit
623,PA,RHEB,0.2058517,0.3682448,no hit
624,PA,SEC61A1,0.2966841,0.3688266,no hit
625,PA,PDIA4,0.6446313,0.368855,no hit
626,PA,P4HA2,0.4168585,0.3718328,no hit
627,PA,PSMA4,-0.2404741,0.3721474,no hit
628,PA,UQCRB,0.7334598,0.3729699,no hit
629,PA,RPL23A,-0.772157,0.3731138,no hit
630,PA,RPS17,-0.8838204,0.3731412,no hit
631,PA,RPS3,-0.7743381,0.3734615,no hit
632,PA,PLEC,-0.5750348,0.3758303,no hit
633,PA,LGALS3BP,0.2572816,0.3772971,no hit
634,PA,EEF2,-0.6237502,0.3809253,no hit
635,PA,RAB1A,-0.2464567,0.38114,no hit
636,PA,RPS11,-0.735422,0.3814275,no hit
637,PA,RPS2,-0.8145821,0.3816428,no hit
638,PA,TMEM33,0.2773073,0.3817426,no hit
639,PA,RPL13,-0.8333597,0.3820103,no hit
640,PA,RPL22,-0.7907898,0.3822431,no hit
641,PA,CLCC1,0.3326902,0.3825695,no hit
642,PA,RPS9,-0.8120057,0.3860102,no hit
643,PA,RPS24,-0.8573689,0.3870024,no hit
644,PA,RPL34,-0.9369821,0.3878728,no hit
645,PA,EIF3F,-0.3842297,0.3878973,no hit
646,PA,MATR3,-0.3896702,0.38809,no hit
647,PA,NIT2,-0.2491599,0.3897615,no hit
648,PA,S100A10,0.28867,0.3912761,no hit
649,PA,HTATIP2,0.4882925,0.3912981,no hit
650,PA,FAM3C,-0.2530116,0.3918667,no hit
651,PA,LRRC59,1.0666575,0.3938065,no hit
652,PA,REEP5,-0.3843386,0.3954758,no hit
653,PA,RPL28,-0.7495031,0.397216,no hit
654,PA,RPL7A,-0.759763,0.3974695,no hit
655,PA,RPL26,-0.8335416,0.3979554,no hit
656,PA,RPL29,-0.9636526,0.398223,no hit
657,PA,IGF2BP3,-0.6259536,0.3999283,no hit
658,PA,TXNDC12,0.3124914,0.4003237,no hit
659,PA,AP2B1,0.2743329,0.401814,no hit
660,PA,RPS13,-0.724427,0.402199,no hit
661,PA,CDC42,0.2414787,0.4050529,no hit
662,PA,SLC2A3,0.3829006,0.4054841,no hit
663,PA,DARS,0.4621965,0.4060339,no hit
664,PA,MPZL1,0.3868072,0.4065007,no hit
665,PA,GLG1,-0.2772624,0.4072998,no hit
666,PA,RPL13A,-0.7918771,0.4074574,no hit
667,PA,HDLBP,-0.505236,0.4094137,no hit
668,PA,RPL19,-0.6723126,0.409986,no hit
669,PA,RPL8,-0.9069136,0.4102002,no hit
670,PA,HM13,0.37495,0.4111289,no hit
671,PA,CPNE3,-0.2338397,0.411348,no hit
672,PA,RPS18,-0.6707669,0.4127722,no hit
673,PA,VKORC1L1,0.3571129,0.4136751,no hit
674,PA,RPL10A,-0.7421003,0.4145078,no hit
675,PA,SCARB1,0.2631376,0.4145667,no hit
676,PA,SCRIB,0.2345346,0.4172461,no hit
677,PA,RPL21,-0.7406006,0.4179388,no hit
678,PA,FLNB,0.3995931,0.4183074,no hit
679,PA,RPLP2,-0.5543999,0.418528,no hit
680,PA,RCC2,-0.6522001,0.4198138,no hit
681,PA,FLNA,0.7026479,0.4200562,no hit
682,PA,RPL27,-0.7488666,0.4204064,no hit
683,PA,ENG,0.2534421,0.420543,no hit
684,PA,RANGAP1,0.2681333,0.42095,no hit
685,PA,RPL17|RPL17-C18orf32,-0.728041,0.421152,no hit
686,PA,RPS4X,-0.6505533,0.421175,no hit
687,PA,SQSTM1,0.5265306,0.4211832,no hit
688,PA,RPS6,-0.712925,0.4213852,no hit
689,PA,CD151,0.368259,0.4234917,no hit
690,PA,RPL3,-0.6693002,0.4244043,no hit
691,PA,GAA,-0.2220331,0.4247618,no hit
692,PA,STX7,-0.2426743,0.4253528,no hit
693,PA,VAPB,0.2270465,0.4278509,no hit
694,PA,RPS23,-0.6949735,0.428529,no hit
695,PA,TBL2,0.6729672,0.4288388,no hit
696,PA,PSMB6,-0.3647889,0.4317972,no hit
697,PA,RPL4,-0.7205831,0.4330908,no hit
698,PA,ATP6AP1,0.3615237,0.4346768,no hit
699,PA,GOLPH3,-0.2477797,0.4351813,no hit
700,PA,RPS5,-0.6805561,0.4360541,no hit
701,PA,ACLY,-0.5805583,0.4379443,no hit
702,PA,VAT1,-0.2925052,0.4435068,no hit
703,PA,DPM3,0.3892319,0.4447278,no hit
704,PA,HNRNPL,-0.4353905,0.4456955,no hit
705,PA,ARF3|ARF1,-0.2104515,0.451167,no hit
706,PA,RPL23,-0.7737745,0.4528072,no hit
707,PA,RPS16,-0.6640048,0.4546834,no hit
708,PA,RPS27A,-0.6527722,0.4574746,no hit
709,PA,RPL30,-0.6703706,0.4574993,no hit
710,PA,RPS19,-0.615755,0.4576796,no hit
711,PA,TMED10,-0.3098274,0.4577882,no hit
712,PA,CYFIP1,0.6069145,0.4592128,no hit
713,PA,RHOB,0.2059062,0.4599029,no hit
714,PA,RPL6,-0.6616957,0.4600713,no hit
715,PA,RPL27A,-0.6422145,0.4613297,no hit
716,PA,HNRNPK,-0.3659242,0.4638106,no hit
717,PA,RPL10,-0.7253314,0.4657692,no hit
718,PA,EIF2S3,-0.5852716,0.4664822,no hit
719,PA,CASC4,-0.2819521,0.4665198,no hit
720,PA,MARS,0.285445,0.4684803,no hit
721,PA,RTN3,-0.3459618,0.469228,no hit
722,PA,TNFRSF10A,0.1756454,0.4695083,no hit
723,PA,RPL35A,-0.7198064,0.4697412,no hit
724,PA,RPS15A,-0.5864656,0.4719482,no hit
725,PA,RPS26,-0.7209519,0.4730815,no hit
726,PA,XRCC6,-0.4768411,0.474042,no hit
727,PA,RTN4,-0.3502438,0.4781009,no hit
728,PA,PSMA1,-0.1557183,0.480169,no hit
729,PA,PSEN1,0.2247999,0.4807261,no hit
730,PA,HNRNPC,-0.5231644,0.4828231,no hit
731,PA,ITGAV,0.2860721,0.483211,no hit
732,PA,SLC29A1,0.3318377,0.4856465,no hit
733,PA,CLUH,-0.3909244,0.4858443,no hit
734,PA,LAMTOR2,-0.3259802,0.486554,no hit
735,PA,RPSA,-0.3792508,0.4889121,no hit
736,PA,LPCAT3,0.2804523,0.4895819,no hit
737,PA,RPL9,-0.6884048,0.4906998,no hit
738,PA,RAB21,0.1589412,0.4951388,no hit
739,PA,RAB5A,0.1992319,0.4966859,no hit
740,PA,RPL12,-0.5505902,0.4974307,no hit
741,PA,FERMT2,0.372671,0.4990936,no hit
742,PA,PVR,0.3589297,0.4998772,no hit
743,PA,BAIAP2L1,0.3747394,0.5004852,no hit
744,PA,UPF1,-0.5501691,0.5025846,no hit
745,PA,ANTXR1,0.1650726,0.502814,no hit
746,PA,HRAS,0.2489713,0.5035072,no hit
747,PA,RPL32,-0.6227703,0.5037478,no hit
748,PA,CCT7,0.5706808,0.5061346,no hit
749,PA,C14orf166,-0.3182618,0.5064785,no hit
750,PA,LYPLA1,-0.225649,0.5092508,no hit
751,PA,PCYOX1,0.2782876,0.5101205,no hit
752,PA,RPL37A,-0.6954517,0.5127835,no hit
753,PA,RAB27A,0.3211234,0.5132547,no hit
754,PA,BCAP31,0.2063963,0.5154459,no hit
755,PA,TMED7-TICAM2|TICAM2|TMED7,-0.3779983,0.5154567,no hit
756,PA,ELAVL1,-0.3535949,0.517521,no hit
757,PA,DAGLB,-0.2105249,0.5185555,no hit
758,PA,EIF3A,-0.6053218,0.5249494,no hit
759,PA,DERL2,0.2379586,0.5267406,no hit
760,PA,SLC38A2,-0.249192,0.5286826,no hit
761,PA,RPL31,-0.6298237,0.5323827,no hit
762,PA,RPL18,-0.6172557,0.5330238,no hit
763,PA,SLC35F6,-0.3537498,0.5388883,no hit
764,PA,EIF2S1,-0.443592,0.5423632,no hit
765,PA,VPS35,-0.3582235,0.5447318,no hit
766,PA,SNAP23,0.2137274,0.5496468,no hit
767,PA,CCT2,0.4682346,0.5502757,no hit
768,PA,ATP6V0A1,0.133767,0.550355,no hit
769,PA,ATL3,0.1245788,0.5551268,no hit
770,PA,IGF2BP1,-0.4315657,0.556047,no hit
771,PA,EIF3D,-0.4998896,0.5578465,no hit
772,PA,GGH,-0.1890147,0.558422,no hit
773,PA,ERO1A,0.335498,0.560738,no hit
774,PA,UBL3,0.2265038,0.5615101,no hit
775,PA,TMED2,-0.2907201,0.5640917,no hit
776,PA,LMAN2,-0.2106224,0.5645599,no hit
777,PA,DDX1,-0.4124819,0.5669151,no hit
778,PA,RAB6A,-0.1664209,0.5672999,no hit
779,PA,SIGMAR1,0.2962249,0.5673811,no hit
780,PA,FUBP3,-0.4103971,0.5684371,no hit
781,PA,IMPDH2,0.2808336,0.5700142,no hit
782,PA,HNRNPH1,-0.3395556,0.5706895,no hit
783,PA,RAB2A,-0.2076822,0.5709976,no hit
784,PA,ILF3,-0.308851,0.5719814,no hit
785,PA,ERGIC3,-0.2366223,0.5732864,no hit
786,PA,TSPAN3,-0.1988471,0.5750057,no hit
787,PA,CTSC,-0.1696138,0.5753976,no hit
788,PA,ECE1,0.2436509,0.5767782,no hit
789,PA,RAB10,0.1196336,0.5799264,no hit
790,PA,SLC1A4,0.1957858,0.5804725,no hit
791,PA,DAD1,0.3187158,0.5823772,no hit
792,PA,ERAP1,0.236497,0.5824052,no hit
793,PA,ERGIC1,-0.1197406,0.5872175,no hit
794,PA,MVP,-0.3002642,0.5889087,no hit
795,PA,ITGB5,0.1654753,0.5889623,no hit
796,PA,FEN1,-0.355763,0.593327,no hit
797,PA,ABCE1,-0.4342123,0.5938391,no hit
798,PA,RARS,0.2529848,0.5947519,no hit
799,PA,EIF3L,-0.4397572,0.5954088,no hit
800,PA,RECQL,-0.3839392,0.5962141,no hit
801,PA,ADAM15,0.1665389,0.6013394,no hit
802,PA,TMED4,-0.2026178,0.6029584,no hit
803,PA,RACK1,-0.3163594,0.6055898,no hit
804,PA,HNRNPM,-0.2284365,0.6104499,no hit
805,PA,VAMP8,0.2013502,0.6123575,no hit
806,PA,EIF3B,-0.3456909,0.6132557,no hit
807,PA,MOV10,-0.2701311,0.6144185,no hit
808,PA,ATP6V0D1,0.1265341,0.6150837,no hit
809,PA,VAMP7,-0.1345636,0.6183823,no hit
810,PA,TMED1,-0.2071635,0.6201655,no hit
811,PA,SLC38A7,-0.1965712,0.6209824,no hit
812,PA,NEU1,0.1858993,0.623637,no hit
813,PA,LMNA,-0.3391932,0.6244,no hit
814,PA,SPTBN1,0.3289097,0.625174,no hit
815,PA,CTNNA1,0.2857709,0.6273821,no hit
816,PA,EIF3H,-0.3836413,0.636829,no hit
817,PA,HEXB,-0.2378309,0.6387268,no hit
818,PA,GALNT7,-0.1505094,0.6409552,no hit
819,PA,ATP1B3,0.2190781,0.6514213,no hit
820,PA,ALDH7A1,0.2236469,0.6521379,no hit
821,PA,EIF3C,-0.2961329,0.6553519,no hit
822,PA,TCP1,0.4514777,0.6560926,no hit
823,PA,SMC2,-0.2794817,0.6566057,no hit
824,PA,HNRNPUL1,-0.1974225,0.6611425,no hit
825,PA,EIF3E,-0.2842945,0.6633951,no hit
826,PA,CCT5,0.4482578,0.6650111,no hit
827,PA,MYOF,0.1932061,0.6668746,no hit
828,PA,SLC7A6,0.1513299,0.6678963,no hit
829,PA,SLC7A5,0.1709859,0.6695683,no hit
830,PA,HNRNPR,-0.1750734,0.6715339,no hit
831,PA,RAB3D,0.1302096,0.6736617,no hit
832,PA,CSTB,-0.1945916,0.6736634,no hit
833,PA,DDB1,0.1141053,0.6738516,no hit
834,PA,TMEM109,0.2182279,0.6739565,no hit
835,PA,MPDU1|HBEBP2BPA,0.2067031,0.6740426,no hit
836,PA,PKN2,0.269596,0.6749463,no hit
837,PA,VCP,0.2506833,0.6751043,no hit
838,PA,EPHX1,0.1923847,0.6782723,no hit
839,PA,POFUT1,0.1123747,0.6804018,no hit
840,PA,RPS21,-0.1579725,0.6815525,no hit
841,PA,IGF2R,0.1628472,0.681605,no hit
842,PA,CCT6A,0.4234097,0.683186,no hit
843,PA,ALYREF,-0.2216727,0.6838348,no hit
844,PA,LNPEP,-0.1679683,0.6866621,no hit
845,PA,SEC23IP,-0.3008969,0.6891947,no hit
846,PA,ABCB6,0.1280243,0.6910477,no hit
847,PA,SDCBP,0.1579079,0.6944958,no hit
848,PA,HNRNPD,-0.1530716,0.6949514,no hit
849,PA,TMED9,-0.2031202,0.6954228,no hit
850,PA,HSP90AB1,-0.1497072,0.7006019,no hit
851,PA,DDR1,0.1085571,0.7048318,no hit
852,PA,RAB14,-0.1168015,0.7085982,no hit
853,PA,TMEM106B,0.1905441,0.7094183,no hit
854,PA,CCT4,0.3877967,0.7116036,no hit
855,PA,SCARB2,0.2273036,0.7119085,no hit
856,PA,CCT3,0.3421406,0.7150574,no hit
857,PA,FASN,-0.1526562,0.7181876,no hit
858,PA,SCPEP1,-0.1711656,0.72513,no hit
859,PA,PARP1,0.2223683,0.7261308,no hit
860,PA,HADHB,0.1485002,0.7287938,no hit
861,PA,RTCB,-0.2222065,0.7288995,no hit
862,PA,NSUN2,-0.1779332,0.7301176,no hit
863,PA,CTSA,-0.161462,0.7307816,no hit
864,PA,NCS1,0.1121921,0.7311936,no hit
865,PA,ARL6IP5,0.1643239,0.7320364,no hit
866,PA,GLA,0.1524022,0.7329649,no hit
867,PA,ALDH9A1,-0.1314803,0.73594,no hit
868,PA,RAB9A,-0.0811041,0.736542,no hit
869,PA,SND1,-0.3123217,0.7411713,no hit
870,PA,RAB7A,0.0957545,0.7432851,no hit
871,PA,AHNAK,0.1050165,0.747424,no hit
872,PA,GYS1,-0.1905551,0.7494363,no hit
873,PA,TFRC,-0.1011998,0.7522457,no hit
874,PA,NAGLU,0.0951769,0.7526414,no hit
875,PA,ATP6V1A,0.0742893,0.7530904,no hit
876,PA,ATP2C1,-0.0894692,0.7535843,no hit
877,PA,DDR2,-0.0790369,0.7537581,no hit
878,PA,RRBP1,-0.180493,0.7558633,no hit
879,PA,TMX1,-0.1233157,0.759488,no hit
880,PA,PROCR,0.1166713,0.7595767,no hit
881,PA,SLC38A1,-0.1333432,0.7596577,no hit
882,PA,EIF3I,-0.1215991,0.7605745,no hit
883,PA,PSMB5,-0.0850333,0.761304,no hit
884,PA,PSAP,-0.1355137,0.7637644,no hit
885,PA,PTBP1,-0.1697549,0.7646098,no hit
886,PA,MYH9,0.1865761,0.7655799,no hit
887,PA,DNAJA1,-0.2204496,0.7661762,no hit
888,PA,EPRS,-0.1125805,0.7684147,no hit
889,PA,BANF1,-0.0760968,0.7708271,no hit
890,PA,PKM,-0.1189707,0.7719871,no hit
891,PA,CD97,0.1270715,0.7727485,no hit
892,PA,TPP1,-0.1131493,0.7737645,no hit
893,PA,FAM49B,0.1053502,0.7764432,no hit
894,PA,CPA4,0.1315341,0.7779513,no hit
895,PA,AIMP1,0.0843026,0.7852047,no hit
896,PA,TOMM40,0.1558069,0.7962343,no hit
897,PA,ATP5L,0.1392492,0.7968649,no hit
898,PA,YARS,0.0936667,0.7984965,no hit
899,PA,HEXA,-0.1304777,0.7994882,no hit
900,PA,LRP1,-0.0884887,0.802489,no hit
901,PA,PSMA6,-0.0790482,0.8025318,no hit
902,PA,HFE,-0.0633784,0.812673,no hit
903,PA,CSRP1,-0.144154,0.8143225,no hit
904,PA,ARL8B,-0.07897,0.8170548,no hit
905,PA,SRP9,-0.0628013,0.8244172,no hit
906,PA,PDLIM1,0.0628402,0.8247736,no hit
907,PA,SLC39A14,0.0772715,0.8265446,no hit
908,PA,PDCD4,-0.1259747,0.8317181,no hit
909,PA,PPT1,-0.0854106,0.8379196,no hit
910,PA,CDC2|CDK1,-0.1187053,0.8424946,no hit
911,PA,CTSD,-0.0898063,0.8463845,no hit
912,PA,GBA,0.0825128,0.8464854,no hit
913,PA,NSF,-0.122332,0.8513473,no hit
914,PA,SLC7A1,-0.0636021,0.8565324,no hit
915,PA,VLDLR,-0.0737174,0.8565649,no hit
916,PA,PRPF19,0.0708285,0.8592001,no hit
917,PA,ZDHHC20,0.043056,0.8599042,no hit
918,PA,DHX9,-0.1075302,0.8607339,no hit
919,PA,GALNT2,0.0812879,0.8675514,no hit
920,PA,PPA2,0.0608126,0.8682336,no hit
921,PA,RAB5C,0.0517004,0.8700332,no hit
922,PA,KPNA2,0.0419851,0.870911,no hit
923,PA,SLC16A3,-0.0699334,0.8714253,no hit
924,PA,ACP2,0.0928626,0.8763927,no hit
925,PA,HIST1H4A,-0.122218,0.8797828,no hit
926,PA,YIF1B,-0.0600393,0.8836737,no hit
927,PA,PRKDC,0.0878348,0.8876082,no hit
928,PA,KHSRP,-0.0261144,0.8918171,no hit
929,PA,IARS,0.0727343,0.8929414,no hit
930,PA,SLC3A2,0.0435545,0.9004529,no hit
931,PA,HNRNPU,0.0680859,0.9049979,no hit
932,PA,ILF2,-0.0524385,0.9057428,no hit
933,PA,SEC22B,-0.0333094,0.9063033,no hit
934,PA,CLIC1,-0.0262637,0.9088678,no hit
935,PA,CPD,-0.0400661,0.910731,no hit
936,PA,DDX5,-0.0598607,0.9112142,no hit
937,PA,NPC1,0.0517273,0.9151675,no hit
938,PA,GLB1,0.0356149,0.9373261,no hit
939,PA,SERINC1,0.0357022,0.9426638,no hit
940,PA,PRSS56,-0.0237832,0.9443177,no hit
941,PA,COTL1,-0.0221659,0.9488216,no hit
942,PA,SRP14,-0.0416633,0.9502728,no hit
943,PA,NAPG,-0.0155178,0.9519423,no hit
944,PA,RAB4A,0.0141311,0.952299,no hit
945,PA,ERP44,0.0170711,0.9549588,no hit
946,PA,IL6ST,0.0147408,0.9589332,no hit
947,PA,LAMP1,-0.0208422,0.9605424,no hit
948,PA,EIF3J,-0.0234196,0.9611731,no hit
949,PA,HSP90AA1,-0.0190077,0.9632116,no hit
950,PA,SRP72,0.0201781,0.9688414,no hit
951,PA,FSCN1,0.0184615,0.9713632,no hit
952,PA,PRDX4,-0.0146193,0.9714058,no hit
953,PA,STK26,-0.0033419,0.9840069,no hit
954,PA,CD63,0.0088463,0.9888679,no hit
955,PA,SPTAN1,0.0098815,0.9892468,no hit
956,PA,LMAN1,-0.0089397,0.9903722,no hit
957,PA,DDX17,0.0016574,0.9962328,no hit
958,PA,GAPDH,0.0024854,0.9968991,no hit
959,PA,RRAS,0.0003442,0.9991908,no hit
960,PA,HNRNPF,-0.0001318,0.9998786,no hit
961,PA,NA,NA,NA,NA
962,PE,MAP4,-2.1282363,8.00E-07,no hit
963,PE,SEC24C,-1.5440426,5.60E-06,no hit
964,PE,STRAP,-1.8955412,1.90E-06,no hit
965,PE,PCBP1,-1.8692164,8.90E-06,no hit
966,PE,MET,0.9244389,0.0002044,enriched candidate
967,PE,TPT1,-1.9563568,7.05E-05,no hit
968,PE,EGFR,1.4807718,6.62E-05,enriched hit
969,PE,ATXN10,-1.4974015,5.09E-05,no hit
970,PE,RAB13,1.4399773,0.0002155,enriched hit
971,PE,MAPRE1,-1.9126243,5.87E-05,no hit
972,PE,FAM114A1,-1.6007909,5.80E-05,no hit
973,PE,SLC30A1,1.1022616,0.0005614,enriched hit
974,PE,LANCL1,0.7065839,0.0064983,enriched candidate
975,PE,L1CAM,1.3140481,0.000702,enriched hit
976,PE,EEF1G,-2.0576506,7.76E-05,no hit
977,PE,USO1,-0.6719631,0.0044181,no hit
978,PE,PDCD6,-2.1370521,9.02E-05,no hit
979,PE,VPS29,-0.7172935,0.0064704,no hit
980,PE,SEC13,-1.6202865,5.88E-05,no hit
981,PE,EIF4E,-1.1200372,4.66E-05,no hit
982,PE,PCBP2,-1.6614153,3.31E-05,no hit
983,PE,EIF2B1,-1.0045364,0.0003131,no hit
984,PE,SPCS2,1.1264986,0.0006998,enriched hit
985,PE,SEC11A,0.7949083,0.0018796,enriched candidate
986,PE,NAA50,-1.2449251,0.0003832,no hit
987,PE,GNAI1,0.9991076,0.0013233,enriched candidate
988,PE,TMEM214,1.4725462,0.0008135,enriched hit
989,PE,COPE,-1.0079993,2.64E-05,no hit
990,PE,EPHB4,0.9153067,0.0004426,enriched candidate
991,PE,ATXN2L,-1.7866263,2.52E-05,no hit
992,PE,GNAI2,0.8476414,0.0034789,enriched candidate
993,PE,SLC9A3R1,1.4100435,0.0004743,enriched hit
994,PE,BZW1,-1.3766574,0.000759,no hit
995,PE,ABCC1,0.7618172,0.0006783,enriched candidate
996,PE,PDCD6IP,-0.8838015,0.0063745,no hit
997,PE,RALA,1.3715065,0.0002427,enriched hit
998,PE,ARF4,-0.7036164,0.0035243,no hit
999,PE,NPM1,0.8472015,0.0025504,enriched candidate
1000,PE,RAB23,0.4513435,0.0232187,no hit
1001,PE,PARVA,-0.7908037,0.0038259,no hit
1002,PE,SEC23A,-1.0629142,0.0012664,no hit
1003,PE,SEC31A,-1.6216455,8.82E-05,no hit
1004,PE,IGF1R,0.8199912,0.0020457,enriched candidate
1005,PE,STOM,1.273757,0.0010394,enriched hit
1006,PE,GNA13,1.0586222,0.0010034,enriched hit
1007,PE,SYAP1,-1.5291549,0.000304,no hit
1008,PE,ATP2B1,1.2540792,0.000425,enriched hit
1009,PE,YWHAQ,-1.4219177,0.0004374,no hit
1010,PE,ATP2B4,0.8851383,0.0009042,enriched candidate
1011,PE,IPO5,-1.3857587,0.0013759,no hit
1012,PE,ACO1,-0.9656543,0.002142,no hit
1013,PE,TARS,-1.245218,0.0038755,no hit
