gene_name,protein_id,LipidProbe,hit_annotation,logFC,pvalue,AveExpr,fdr
PKP1,A0A087WYY6|Q13835|Q13835-2,8-3 FA,no hit,-0.084160694,0.78125149,23.20899484,0.892745883
A2M,P01023,8-3 FA,no hit,0.097111962,0.783281386,24.23489362,0.89416045
SUPT16H,Q9Y5B9,8-3 FA,no hit,-0.027897673,0.787581396,25.68183923,0.898056078
KPNA2,P52292,8-3 FA,no hit,-0.079157324,0.788284831,26.35418945,0.898056078
CTBP1,D6RAX2|E7EPF8|E7ESU7|Q13363|Q13363-2,8-3 FA,no hit,-0.033278212,0.792568553,22.63800101,0.901438582
ASNA1,A0A087WXS7|O43681,8-3 FA,no hit,0.026415838,0.793232307,24.56034366,0.901438582
PSMD11,O00231|O00231-2,8-3 FA,no hit,-0.030134721,0.793696652,23.87156575,0.901438582
PSAP,C9JIZ6|P07602|P07602-2|P07602-3,8-3 FA,no hit,0.168456155,0.79574108,24.8008208,0.901438582
TNS3,Q68CZ2,8-3 FA,no hit,-0.034103381,0.796012658,22.83243617,0.901438582
GEMIN5,Q8TEQ6,8-3 FA,no hit,0.043645068,0.796044523,23.10240404,0.901438582
TOMM70,O94826,8-3 FA,no hit,0.033130404,0.798937045,25.34844094,0.903384949
PPP1R9A,Q9ULJ8|Q9ULJ8-3|Q9ULJ8-4|Q9ULJ8-5,8-3 FA,no hit,0.038888341,0.799363653,24.95185843,0.903384949
SART3,F8VV04|Q15020|Q15020-4,8-3 FA,no hit,0.026994823,0.801976196,23.99631972,0.905431125
RBBP4,Q09028|Q09028-3,8-3 FA,no hit,-0.059909509,0.803639552,24.54267178,0.905613081
ACACA,Q13085|Q13085-2|Q13085-3|Q13085-4,8-3 FA,no hit,0.034459199,0.803741636,23.69017146,0.905613081
PTPN1,B4DSN5|P18031,8-3 FA,no hit,0.047927421,0.80615523,24.19286541,0.905694351
CPSF3,G5E9W3|Q9UKF6,8-3 FA,no hit,-0.050922412,0.806974178,23.96939502,0.905694351
USP39,A0A087X1B2|B9A018|Q53GS9,8-3 FA,no hit,-0.032764695,0.807367624,24.82986542,0.905694351
HNRNPD,H0Y8G5|Q14103|Q14103-3,8-3 FA,no hit,0.032354766,0.807370323,24.53330307,0.905694351
NOL6,A0A0A0MRW6|Q9H6R4|Q9H6R4-2|Q9H6R4-4,8-3 FA,no hit,0.034602646,0.807824811,22.39358842,0.905694351
PRKACB|PRKACA,A0A087WVC4|A0A0A0MS54|P17612|P17612-2|P22694|P22694-10|P22694-2|P22694-3|P22694-4|P22694-5|P22694-6|P22694-7|P22694-9,8-3 FA,no hit,0.031742648,0.809203171,23.31717238,0.906110096
HNRNPK,P61978|P61978-2|P61978-3,8-3 FA,no hit,-0.031589618,0.809933509,26.01034576,0.906110096
DCD,P81605|P81605-2,8-3 FA,no hit,-0.119805419,0.810603363,24.73724392,0.906110096
AIM1,A0A0J9YWL0|Q9Y4K1,8-3 FA,no hit,0.078829059,0.813689021,25.05243555,0.907906419
EIF3E,P60228,8-3 FA,no hit,-0.044713156,0.814434226,24.33028271,0.907906419
FLNC,Q14315|Q14315-2,8-3 FA,no hit,0.025532351,0.814622854,28.83392128,0.907906419
P4HA1,P13674|P13674-2|P13674-3,8-3 FA,no hit,-0.030329621,0.817316249,26.22614403,0.910009906
CCT6A,P40227|P40227-2,8-3 FA,no hit,-0.026915367,0.820342323,25.21978092,0.911592254
XRN2,Q9H0D6|Q9H0D6-2,8-3 FA,no hit,0.035484609,0.82252427,26.25703819,0.911592254
XPO1,O14980,8-3 FA,no hit,0.034334868,0.822540634,26.01131695,0.911592254
BCL2L13,A0A087WTL4|A0A087WX97|E9PDD6|Q9BXK5|Q9BXK5-2,8-3 FA,no hit,-0.032785167,0.822709615,23.88105447,0.911592254
PRDX5,P30044|P30044-2|P30044-3,8-3 FA,no hit,0.054279213,0.823411397,24.70460855,0.911592254
POLR2H,C9JLU1|P52434|P52434-3,8-3 FA,no hit,0.028252875,0.823582019,23.90038301,0.911592254
SARNP,F8VZQ9|P82979,8-3 FA,no hit,-0.03019433,0.825357568,23.51798699,0.912662776
RPL27A,E9PJD9|E9PLL6|P46776,8-3 FA,no hit,0.031006695,0.826703925,23.51004771,0.913257076
WDR43,Q15061,8-3 FA,no hit,0.042672652,0.828061121,24.01670483,0.913862176
CD2BP2,O95400,8-3 FA,no hit,0.028666824,0.831193164,23.25286164,0.916422932
DDX42,A0A0A0MSJ0|Q86XP3|Q86XP3-2,8-3 FA,no hit,-0.027430006,0.833069306,24.19704617,0.917069448
CHD4,A0A0C4DGG9|F5GWX5|Q14839|Q14839-2,8-3 FA,no hit,0.040817078,0.834003514,25.41970206,0.917069448
ECI1,P42126|P42126-2,8-3 FA,no hit,-0.043989143,0.835397848,23.43337929,0.917069448
CSE1L,P55060|P55060-3|P55060-4,8-3 FA,no hit,0.059152591,0.835548826,26.33966895,0.917069448
GBF1,Q92538|Q92538-2|Q92538-3,8-3 FA,no hit,0.038525526,0.835840976,23.48430321,0.917069448
FKBP8,Q14318|Q14318-2|U3KQ64,8-3 FA,no hit,-0.030207217,0.837516,23.1772544,0.917292293
NCAPD2,Q15021,8-3 FA,no hit,0.026228533,0.837669047,22.78499174,0.917292293
STK24,B4DR80|H0Y630|Q9Y6E0|Q9Y6E0-2,8-3 FA,no hit,-0.035008282,0.844128698,22.14756774,0.922941091
MELTF,P08582,8-3 FA,no hit,0.047930705,0.845675931,23.3346379,0.922941091
PARP1,P09874,8-3 FA,no hit,0.025920793,0.845704423,23.5241191,0.922941091
FUBP1,E9PEB5|Q96AE4|Q96AE4-2,8-3 FA,no hit,-0.02247481,0.847760628,23.40706386,0.922941091
SNX1,H0YK42|Q13596|Q13596-2|Q13596-3,8-3 FA,no hit,0.022898845,0.847972827,23.29843327,0.922941091
DUT,A0A0C4DGL3|H0YKC5|H0YKI0|H0YMM5|H0YMP1|H0YNJ9|H0YNW5|P33316|P33316-2,8-3 FA,no hit,0.047245687,0.848575441,22.03793432,0.922941091
VIM,P08670,8-3 FA,no hit,0.033324801,0.848833932,28.38709871,0.922941091
TCP1,P17987,8-3 FA,no hit,-0.023551191,0.849367399,26.21017455,0.922941091
ANLN,Q9NQW6|Q9NQW6-2,8-3 FA,no hit,0.066431022,0.854842695,22.79026498,0.927997503
RPL11,P62913|P62913-2,8-3 FA,no hit,-0.027206439,0.857441696,24.43536255,0.929924759
RTL1,A6NKG5,8-3 FA,no hit,-0.071577779,0.858786829,23.69326857,0.929940232
RPL23,P62829,8-3 FA,no hit,-0.021004447,0.859555145,23.6324479,0.929940232
HIST1H1B,P16401,8-3 FA,no hit,0.026875326,0.860092299,24.00835345,0.929940232
USO1,O60763|O60763-2,8-3 FA,no hit,0.024481229,0.860854762,25.49590708,0.929940232
FKBP10,Q96AY3,8-3 FA,no hit,-0.020405775,0.861574387,25.85896973,0.929940232
PREPL,Q4J6C6|Q4J6C6-3|Q4J6C6-4,8-3 FA,no hit,0.036439159,0.863179283,23.88554547,0.930782628
DARS,P14868|P14868-2,8-3 FA,no hit,-0.0245123,0.864897704,25.62488346,0.931745713
GGT3P|GGT2|GGT1,A6NGU5|B5MCK8|P19440|P36268|P36268-2|P36268-3,8-3 FA,no hit,0.046240193,0.868016966,22.59577887,0.934096677
MYO1E,Q12965,8-3 FA,no hit,0.029746484,0.86873473,23.3721011,0.934096677
PDPR,A8MT40|Q8NCN5,8-3 FA,no hit,-0.021140245,0.871687079,22.29102461,0.935548541
FXR1,P51114|P51114-2,8-3 FA,no hit,-0.017870524,0.871742307,23.98871055,0.935548541
ATXN10,Q9UBB4,8-3 FA,no hit,-0.02644634,0.874763604,24.30827104,0.937899439
FLNB,E7EN95|O75369|O75369-2|O75369-3|O75369-6|O75369-7|O75369-8|O75369-9,8-3 FA,no hit,-0.01720143,0.876023936,27.68722695,0.938359605
ALDH7A1,P49419|P49419-2,8-3 FA,no hit,-0.016447585,0.877205909,26.35839581,0.938735044
RMDN3,H0YMB1|Q96TC7|Q96TC7-2,8-3 FA,no hit,0.026188159,0.878501962,24.31447741,0.939231738
AIFM1,O95831|O95831-3,8-3 FA,no hit,0.022441661,0.880622204,24.40915591,0.940607823
EFTUD2,Q15029|Q15029-2|Q15029-3,8-3 FA,no hit,-0.01544924,0.882088786,26.47201121,0.94128378
PRPF40A,O75400|O75400-2|O75400-3,8-3 FA,no hit,0.018879583,0.884074102,24.9922779,0.941824224
KARS,Q15046|Q15046-2,8-3 FA,no hit,-0.026461279,0.884263665,25.42624818,0.941824224
HNRNPH1,E9PCY7|G8JLB6|P31943,8-3 FA,no hit,0.019956072,0.885832698,24.45872838,0.942606141
RCN1,Q15293,8-3 FA,no hit,-0.035566487,0.890283586,26.32845679,0.945501559
PDIA4,P13667,8-3 FA,no hit,0.032767655,0.89186984,28.07061429,0.945501559
TPP2,P29144,8-3 FA,no hit,-0.027282847,0.892035223,27.12447032,0.945501559
RUFY1,H0YA47|Q96T51|Q96T51-2,8-3 FA,no hit,-0.016137934,0.892113963,23.92269809,0.945501559
ARG1,P05089|P05089-2,8-3 FA,no hit,0.062401532,0.892741065,22.71521958,0.945501559
KPNA4,O00629,8-3 FA,no hit,-0.013150098,0.895236005,23.66161946,0.947255342
IGF2BP2,F8W930|Q9Y6M1|Q9Y6M1-1,8-3 FA,no hit,0.014292572,0.904991825,23.06883817,0.956681433
SERPINB12,Q96P63|Q96P63-2,8-3 FA,no hit,-0.060255514,0.906042176,22.71695482,0.956703592
LMNB1,P20700,8-3 FA,no hit,-0.01904679,0.906833852,26.69609586,0.956703592
XP32,Q5T750,8-3 FA,no hit,-0.068670016,0.908724424,23.51708317,0.956703592
SNRPB|SNRPN,A8MT02|J3QLE5|P14678|P14678-2|P14678-3|P63162|P63162-2,8-3 FA,no hit,0.033147451,0.90929499,22.96644283,0.956703592
MAPK14,B4E0K5|Q16539|Q16539-3|Q16539-4|Q16539-5,8-3 FA,no hit,-0.020919977,0.909836556,22.81800934,0.956703592
API5,G3V1C3|Q9BZZ5|Q9BZZ5-2|Q9BZZ5-3|Q9BZZ5-6,8-3 FA,no hit,0.012176958,0.911322827,25.1973301,0.956703592
NFU1,C9J8Q1|F8W9P7|H7C537|Q9UMS0|Q9UMS0-2|Q9UMS0-3,8-3 FA,no hit,-0.01612977,0.911486122,23.31324749,0.956703592
PPIH,C9JQD4|H0YEL5|O43447|O43447-2,8-3 FA,no hit,-0.013546878,0.911791909,23.62304029,0.956703592
CCT4,P50991,8-3 FA,no hit,0.014574299,0.918104651,25.92435966,0.962432823
AK2,F8VY04|F8W1A4|P54819|P54819-2|P54819-3|P54819-5,8-3 FA,no hit,0.013599717,0.922548994,24.55994572,0.965516549
RBMX,P38159|P38159-2,8-3 FA,no hit,-0.012518855,0.923097709,24.02558152,0.965516549
RBBP7,E9PC52|Q16576|Q16576-2,8-3 FA,no hit,0.012921955,0.925156343,23.1922828,0.965516549
JUP,P14923,8-3 FA,no hit,0.036257222,0.928258358,25.98000368,0.965516549
C14orf166,Q9Y224,8-3 FA,no hit,0.010355046,0.928360004,23.45212559,0.965516549
RAE1,E9PQ57|P78406,8-3 FA,no hit,0.011768372,0.928398893,23.37894814,0.965516549
GPX4,A0A087WT12|A0A087X2I2|A0A0A0MTT1|K7EJ20|K7EKX7|K7ENB4|K7ERP4|P36969|P36969-2|R4GNE4,8-3 FA,no hit,-0.016475793,0.928942428,22.77080339,0.965516549
CALU,O43852|O43852-3|O43852-4,8-3 FA,no hit,0.024415589,0.929641395,26.43147672,0.965516549
EIF2S3|EIF2S3L,P41091|Q2VIR3,8-3 FA,no hit,0.023158429,0.929915152,23.80749661,0.965516549
UPP1,Q16831,8-3 FA,no hit,-0.016295953,0.930357198,23.68665798,0.965516549
SNX4,F8W9T3|O95219|O95219-2,8-3 FA,no hit,0.009098421,0.930453503,23.63964172,0.965516549
SRSF6,Q13247|Q13247-3,8-3 FA,no hit,0.010990531,0.944579102,23.9613079,0.979274386
CCT5,B7ZAR1|E9PCA1|P48643,8-3 FA,no hit,-0.008983467,0.945863257,26.25352712,0.979706071
CPQ,Q9Y646,8-3 FA,no hit,-0.019401662,0.947657909,24.09471633,0.980665242
ACTR3,P61158,8-3 FA,no hit,0.006519518,0.950146545,24.5111335,0.982340155
RNMT,O43148|O43148-2,8-3 FA,no hit,0.007527785,0.955143094,23.5649294,0.983371236
ACTL6A,O96019|O96019-2,8-3 FA,no hit,0.012090463,0.95578473,22.76081655,0.983371236
PABPN1|BCL2L2,B4DEH8|G3V4T2|Q86U42|Q86U42-2|Q92843-2,8-3 FA,no hit,0.00674733,0.957027797,23.67171874,0.983371236
DSG1,Q02413,8-3 FA,no hit,0.029595505,0.958270838,25.08776756,0.983371236
PDIA6,Q15084|Q15084-2|Q15084-3|Q15084-4|Q15084-5,8-3 FA,no hit,0.011364221,0.958335079,26.99903729,0.983371236
FUS,H3BPE7|P35637|P35637-2,8-3 FA,no hit,0.008703235,0.958411784,24.18327692,0.983371236
FYCO1,Q9BQS8|Q9BQS8-4,8-3 FA,no hit,0.006716692,0.958630472,23.9445216,0.983371236
CSNK2A1,E7EU96|P68400|Q5U5J2,8-3 FA,no hit,-0.008641318,0.958811008,23.5449196,0.983371236
TARDBP,A0A087WV68|A0A087WXQ5|A0A087WYY0|A0A087X260|B1AKP7|G3V162|K7EJM5|K7EN94|Q13148,8-3 FA,no hit,0.015681621,0.959034756,23.59969387,0.983371236
MACF1,H3BPE1|H3BQK9|Q9UPN3,8-3 FA,no hit,0.006190273,0.960548526,27.75179946,0.983371236
MRPL49,H0YDP7|Q13405,8-3 FA,no hit,0.005494384,0.960724954,23.27000815,0.983371236
KPNB1,Q14974,8-3 FA,no hit,0.008762182,0.96222125,27.44175701,0.98401068
LRP1,Q07954,8-3 FA,no hit,-0.007170208,0.965894042,24.07724921,0.986499711
FN1,P02751|P02751-10|P02751-11|P02751-12|P02751-13|P02751-14|P02751-15|P02751-17|P02751-3|P02751-4|P02751-5|P02751-6|P02751-7|P02751-8|P02751-9,8-3 FA,no hit,0.012912053,0.966402728,26.13159376,0.986499711
PPP1CA,P62136|P62136-2,8-3 FA,no hit,-0.005031478,0.967628553,23.46424468,0.98685875
COPB1,P53618,8-3 FA,no hit,0.00506402,0.971089696,24.94954828,0.989494826
SNRPA1,P09661,8-3 FA,no hit,0.003222197,0.974020686,22.6290114,0.990262574
COL6A1,A0A087X0S5|P12109,8-3 FA,no hit,0.013823367,0.97429757,23.15245858,0.990262574
SRSF7,A0A0B4J1Z1|C9JAB2|Q16629|Q16629-2|Q16629-3|Q16629-4,8-3 FA,no hit,0.004079136,0.975237918,23.90731767,0.990262574
GNS,F6S8M0|H7C3P4|P15586|P15586-2,8-3 FA,no hit,-0.003314977,0.977893439,22.61354689,0.990262574
DSP,P15924,8-3 FA,no hit,0.01501096,0.978296817,26.98048039,0.990262574
UBB|UBC|RPS27A|UBA52,B4DV12|F5GXK7|F5GYU3|F5H265|F5H2Z3|F5H388|F5H6Q2|F5H747|J3QKN0|J3QS39|J3QTR3|P0CG47|P0CG48|P62979|P62987|Q5PY61|Q96C32,8-3 FA,no hit,0.009263323,0.978710001,25.01337254,0.990262574
DDX1,A0A087X2G1|F1T0B3|Q92499,8-3 FA,no hit,-0.002935086,0.978865733,24.06412865,0.990262574
RAB3GAP2,Q9H2M9,8-3 FA,no hit,-0.002735836,0.979585056,25.04042676,0.990262574
DDB1,Q16531,8-3 FA,no hit,0.002703305,0.980489017,27.31874122,0.990262574
SMC4,E9PD53|Q9NTJ3,8-3 FA,no hit,-0.004047128,0.981139257,23.91180176,0.990262574
ESF1,A0A087WX71|Q9H501,8-3 FA,no hit,-0.00338137,0.981491427,23.23148218,0.990262574
SRSF1,J3KTL2|Q07955,8-3 FA,no hit,-0.003216589,0.982618651,25.29244326,0.990514693
ERO1A,G3V3E6|Q96HE7,8-3 FA,no hit,-0.00285904,0.984021665,26.79005579,0.99104412099999994
TP53BP1,A6NNK5|Q12888|Q12888-2|Q12888-3,8-3 FA,no hit,-0.002544275,0.985218173,24.70898837,0.99136481
DSC1,Q08554|Q08554-2,8-3 FA,no hit,-0.009751276,0.987448172,22.49253165,0.992723941
NCL,P19338,8-3 FA,no hit,0.001740993,0.989688358,27.60506092,0.993990511
KPRP,Q5T749,8-3 FA,no hit,-0.005803689,0.990567691,24.07597438,0.993990511
EIF3CL|EIF3C,B5ME19|Q99613|Q99613-2,8-3 FA,no hit,-0.001578691,0.99134926,24.60219993,0.993990511
CPSF7,F5H669|Q8N684|Q8N684-2|Q8N684-3,8-3 FA,no hit,-0.001468555,0.992971484,22.62664585,0.994350549
RPL18A,M0R0P7|M0R117|M0R1A7|M0R3D6|Q02543,8-3 FA,no hit,0.001391365,0.993469813,23.35813484,0.994350549
ITGB3,P05106,8-3 FA,no hit,5.95218e-4,0.997951795,22.83446884,0.997951795
