"","...1","gene_name","AveExpr","logFC","pvalue","fdr","hit_annotation","LipidProbe"
"1102",2231,"RPL18",23.49715056,-0.017769036,0.923757986,0.946364503,"no hit","1-10 FA"
"1103",2232,"PABPC4",24.7355929,-0.014504749,0.924570458,0.946364503,"no hit","1-10 FA"
"1104",2233,"ACTN1",26.86286219,0.009945736,0.936189171,0.957389107,"no hit","1-10 FA"
"1105",2234,"LSM7",24.15985501,-0.009698806,0.940716839,0.961016156,"no hit","1-10 FA"
"1106",2235,"BYSL",21.97720108,0.009916061,0.941894428,0.961016156,"no hit","1-10 FA"
"1107",2236,"SNRPA",24.301943,-0.017469194,0.942289535,0.961016156,"no hit","1-10 FA"
"1108",2237,"HEXA",26.12365682,0.013693493,0.94451063,0.962412005,"no hit","1-10 FA"
"1109",2238,"TXNDC12",23.92145404,0.008067518,0.945637436,0.962691312,"no hit","1-10 FA"
"1110",2239,"PDE12",24.08156785,-0.008066968,0.94732583,0.963541317,"no hit","1-10 FA"
"1111",2240,"RPS25",22.48917262,0.009866024,0.957698409,0.973153471,"no hit","1-10 FA"
"1112",2241,"ACBD3",24.01219206,-0.007081521,0.958771413,0.973153471,"no hit","1-10 FA"
"1113",2242,"DLD",23.26446221,0.007772115,0.959362102,0.973153471,"no hit","1-10 FA"
"1114",2243,"PDS5A",23.79542579,-0.013457458,0.961122598,0.974064105,"no hit","1-10 FA"
"1115",2244,"CCT8",27.21219158,0.005638663,0.96603121,0.97816075,"no hit","1-10 FA"
"1116",2245,"OGT",25.01951763,0.005608582,0.967924221,0.979095775,"no hit","1-10 FA"
"1117",2246,"CSDE1",24.67228758,-0.004538688,0.968689088,0.979095775,"no hit","1-10 FA"
"1118",2247,"RUFY1",23.92269809,-0.00400635,0.973128131,0.982702737,"no hit","1-10 FA"
"1119",2248,"CCT6A",25.21978092,-0.003491112,0.976470791,0.985197071,"no hit","1-10 FA"
"1120",2249,"PLRG1",22.2539114,-0.00535141,0.977879089,0.985384204,"no hit","1-10 FA"
"1121",2250,"KYAT3",24.02584373,0.003236662,0.978528787,0.985384204,"no hit","1-10 FA"
"1122",2251,"MYH10",25.69708666,0.005438098,0.979274648,0.985384204,"no hit","1-10 FA"
"1123",2252,"SSRP1",22.39766152,0.003426889,0.980559136,0.985798098,"no hit","1-10 FA"
"1124",2253,"NENF",24.9399616,-0.004721457,0.987693423,0.992087077,"no hit","1-10 FA"
"1125",2254,"RFC4",21.99716207,-0.002816419,0.990403457,0.993341353,"no hit","1-10 FA"
"1126",2255,"RANGAP1",24.70924068,-0.002205446,0.990701827,0.993341353,"no hit","1-10 FA"
"1127",2256,"DUT",22.03793432,-0.002239531,0.992772212,0.994362185,"no hit","1-10 FA"
"1128",2257,"KPNA4",23.66161946,-0.000765,0.99388546,0.994362185,"no hit","1-10 FA"
"1129",2258,"SUPT6H",25.43768439,-0.001138975,0.994362185,0.994362185,"no hit","1-10 FA"
