"","gene_name","AveExpr","logFC","pvalue","fdr","hit_annotation","LipidProbe"
"1276","TXNL1",23.70176853,-0.578388092,0.006952078,0.053393852,"no hit","Sph"
"1277","NAE1",22.92490218,-0.741830597,0.007550653,0.057320874,"no hit","Sph"
"1278","ME2",24.41599884,0.409446066,0.007592549,0.057320874,"no hit","Sph"
"1279","UPP1",23.68665798,-0.598324045,0.007615705,0.057320874,"no hit","Sph"
"1280","CRTAP",25.22567992,0.364343428,0.007818451,0.058028397,"no hit","Sph"
"1281","GANAB",26.9567856,0.377039173,0.007875633,0.058028397,"no hit","Sph"
"1282","IDE",26.21609025,-0.384325052,0.007907969,0.058028397,"no hit","Sph"
"1283","PTER",23.31268176,-0.649651063,0.007945339,0.058028397,"no hit","Sph"
"1284","MDH2",26.87334092,0.377916516,0.007966698,0.058028397,"no hit","Sph"
"1285","SRGAP2",23.49091817,-0.398401523,0.008165218,0.058365043,"no hit","Sph"
"1286","UAP1",24.38292074,-0.845749805,0.008225183,0.058365043,"no hit","Sph"
"1287","AIFM1",24.40915591,0.472534353,0.008259191,0.058365043,"no hit","Sph"
"1288","LANCL2",23.56784205,-0.427869553,0.008261798,0.058365043,"no hit","Sph"
"1289","PPID",24.06294113,-0.703717042,0.00832922,0.058365043,"no hit","Sph"
"1290","PFN1",25.24771612,-0.794442494,0.008334764,0.058365043,"no hit","Sph"
"1291","RRM2",24.1339693,-0.77548387,0.00841694,0.058365043,"no hit","Sph"
"1292","CUL3",23.9171607,-0.381972125,0.008436183,0.058365043,"no hit","Sph"
"1293","USO1",25.49590708,-0.439516474,0.008478182,0.058365043,"no hit","Sph"
"1294","TSN",24.11027704,-0.481191755,0.008714521,0.059379904,"no hit","Sph"
"1295","HK1",24.34886848,0.328742797,0.008743437,0.059379904,"no hit","Sph"
"1296","SFPQ",24.82648949,0.318134646,0.008783387,0.059379904,"no hit","Sph"
"1297","PPP5C",25.44367919,-0.619781178,0.009120766,0.061293721,"no hit","Sph"
"1298","ANP32B",24.63200684,-0.696811428,0.009257083,0.061552219,"no hit","Sph"
"1299","P3H1",25.26243882,0.376706029,0.009320111,0.061552219,"no hit","Sph"
"1300","BZW1",24.37007834,-0.450181108,0.009371618,0.061552219,"no hit","Sph"
"1301","DIS3",23.371729,-0.453144751,0.009433718,0.061552219,"no hit","Sph"
"1302","ALDH18A1",25.08641322,0.465593797,0.009449713,0.061552219,"no hit","Sph"
"1303","UBR4",23.81804504,-0.413310291,0.009486347,0.061552219,"no hit","Sph"
"1304","HADH",23.76620884,0.362698447,0.009657016,0.061747657,"no hit","Sph"
"1305","DSTN",23.36561117,-0.524942807,0.009679926,0.061747657,"no hit","Sph"
"1306","PCBP1",24.336631,-0.380565298,0.009711786,0.061747657,"no hit","Sph"
"1307","SF3A3",23.33333994,0.577311932,0.009736369,0.061747657,"no hit","Sph"
"1308","PAOX",22.85580752,0.442593155,0.009841006,0.061747657,"no hit","Sph"
"1309","SDHA",25.70603142,0.448382616,0.009844622,0.061747657,"no hit","Sph"
"1310","STRAP",25.26821353,-0.454249871,0.009948879,0.061869666,"no hit","Sph"
"1311","hCG_2039566|A0A0U1RRH7|HIST1H2AB|HIST1H2AG|HIST1H2AD|HIST2H2AC|HIST2H2AA3|HIST3H2A|HIST1H2AC|HIST1H2AH|HIST1H2AJ|H2AFJ",24.64457084,0.50746559,0.01000183,0.061869666,"no hit","Sph"
"1312","PHYHIPL",23.67436146,-0.427680542,0.010028476,0.061869666,"no hit","Sph"
"1313","CDC123",23.16679344,-0.478697394,0.010260655,0.0628072,"no hit","Sph"
"1314","HYOU1",25.26850883,0.444074123,0.010300248,0.0628072,"no hit","Sph"
"1315","CLYBL",24.39323384,0.454242211,0.010347333,0.0628072,"no hit","Sph"
"1316","PSME3",23.58174067,-0.352090469,0.010655192,0.063824374,"no hit","Sph"
"1317","HSPD1",27.47745778,0.613078614,0.010721394,0.063824374,"enriched candidate","Sph"
"1318","ANP32A",25.17743497,-0.701043978,0.010775036,0.063824374,"no hit","Sph"
"1319","NME1-NME2|NME2",26.00199755,-0.534420822,0.010794095,0.063824374,"no hit","Sph"
"1320","YWHAH",24.98488383,-0.574973884,0.010797569,0.063824374,"no hit","Sph"
"1321","PPA1",24.55353356,-0.856047812,0.010997758,0.064532969,"no hit","Sph"
"1322","MATR3",26.13665025,0.388738546,0.011031765,0.064532969,"no hit","Sph"
"1323","SUCLG2",26.2128193,0.328212779,0.011196455,0.064684069,"no hit","Sph"
"1324","NSUN2",23.26195757,-0.372869527,0.011200852,0.064684069,"no hit","Sph"
"1325","CALR",27.90163873,0.872548692,0.011248243,0.064684069,"enriched candidate","Sph"
"1326","PSMB5",23.5758153,-0.364899189,0.011348034,0.064684069,"no hit","Sph"
"1327","CFL1",25.35732764,-0.501194703,0.011358633,0.064684069,"no hit","Sph"
"1328","PDPR",22.29102461,0.390315285,0.011401355,0.064684069,"no hit","Sph"
"1329","HSP90AA1",27.6626972,-0.457928806,0.011620846,0.065460931,"no hit","Sph"
"1330","S100A10",22.84069786,0.450266023,0.011654249,0.065460931,"no hit","Sph"
"1331","UBE3A",23.99003748,-0.45759373,0.012018676,0.06704166,"no hit","Sph"
"1332","ENOPH1",23.14654759,-0.54564048,0.012054435,0.06704166,"no hit","Sph"
"1333","PYCR1",22.73199066,0.414576358,0.012197436,0.067504439,"no hit","Sph"
"1334","GSS",24.50215916,-0.836013421,0.012300132,0.067740728,"no hit","Sph"
"1335","CYB5R3",22.68479323,0.649944744,0.01244708,0.068217248,"enriched candidate","Sph"
"1336","GUSB",24.42705336,0.389855813,0.012637213,0.068924705,"no hit","Sph"
"1337","TTC38",22.84186472,-0.685471406,0.01281423,0.069554164,"no hit","Sph"
"1338","RSL1D1",24.13297784,0.367861657,0.012944534,0.069925257,"no hit","Sph"
"1339","MTPN",23.75487257,-0.771392789,0.013186706,0.070894243,"no hit","Sph"
"1340","COPB2",25.63256314,-0.405465727,0.013381594,0.071137017,"no hit","Sph"
"1341","MARS2",23.23500873,0.381129063,0.013422467,0.071137017,"no hit","Sph"
"1342","NCL",27.60506092,0.389584752,0.013450707,0.071137017,"no hit","Sph"
"1343","RAN",25.65195822,-0.461500642,0.013501526,0.071137017,"no hit","Sph"
"1344","PPP2CB",24.14355689,-0.29682806,0.013546908,0.071137017,"no hit","Sph"
"1345","SCP2",24.60372574,0.360495147,0.013950488,0.072917134,"no hit","Sph"
"1346","GSPT1",25.52726538,-0.434287619,0.014088292,0.073218944,"no hit","Sph"
"1347","MAGOH|MAGOHB",24.94133079,0.393882243,0.0142937,0.073218944,"no hit","Sph"
"1348","ERH",24.34124714,0.355602498,0.014311983,0.073218944,"no hit","Sph"
"1349","HSPA4",25.79447589,-0.618600639,0.014407345,0.073218944,"no hit","Sph"
"1350","PMPCB",24.78102832,0.295796557,0.014490088,0.073218944,"no hit","Sph"
"1351","HPRT1",25.2100634,-0.772638043,0.014536154,0.073218944,"no hit","Sph"
"1352","DNAJA1",24.60173045,-0.473813453,0.014584769,0.073218944,"no hit","Sph"
"1353","PPP2R2A",23.96691811,-0.686930675,0.014638936,0.073218944,"no hit","Sph"
"1354","LARS",26.22625582,-0.303043392,0.014639411,0.073218944,"no hit","Sph"
"1355","GFM1",26.69446122,0.422179485,0.014711359,0.073218944,"no hit","Sph"
"1356","HNRNPA1",25.9474583,0.475081516,0.014856273,0.073218944,"no hit","Sph"
"1357","HSP90AB1",27.42486383,-0.559694354,0.014892636,0.073218944,"no hit","Sph"
"1358","PSMA4",24.28454376,-0.433965406,0.014961952,0.073218944,"no hit","Sph"
"1359","ATXN10",24.30827104,-0.475026441,0.014967033,0.073218944,"no hit","Sph"
"1360","PRKAR1A",24.79359409,-0.30217355,0.014983308,0.073218944,"no hit","Sph"
"1361","ATP6V1A",25.64069835,0.319058034,0.015045877,0.073218944,"no hit","Sph"
"1362","PRMT5",24.5643371,-0.395175118,0.01518338,0.07357097,"no hit","Sph"
"1363","COQ9",24.24629733,0.327219117,0.015249255,0.073574397,"no hit","Sph"
"1364","PYGL",25.08190944,-0.327663509,0.01540999,0.074033528,"no hit","Sph"
"1365","ANP32E",23.54362236,-0.725456603,0.015654931,0.074830566,"no hit","Sph"
"1366","PDIA4",28.07061429,0.67604056,0.015708454,0.074830566,"enriched candidate","Sph"
"1367","GLOD4",24.0816712,-0.780359833,0.015826866,0.07504462,"no hit","Sph"
"1368","ARHGDIA",24.12230401,-0.680251391,0.015886328,0.07504462,"no hit","Sph"
"1369","PRDX6",25.4725995,-1.210520138,0.015967033,0.075111586,"no hit","Sph"
"1370","CARM1",23.19149377,-0.430882362,0.016071144,0.07528764,"no hit","Sph"
"1371","SYNE1",23.07911272,0.314584032,0.016409604,0.076555551,"no hit","Sph"
"1372","NUDT5",24.50728167,-0.648102662,0.016804705,0.078018451,"no hit","Sph"
"1373","TPR",24.92379368,0.308410571,0.016861384,0.078018451,"no hit","Sph"
"1374","PGM2",24.46165096,-0.634455073,0.017036675,0.078426156,"no hit","Sph"
"1375","RPL23",23.6324479,-0.327201199,0.017109355,0.078426156,"no hit","Sph"
"1376","VIM",28.38709871,0.4815702,0.017157892,0.078426156,"no hit","Sph"
"1377","HNRNPUL2-BSCL2|HNRNPUL2",26.35110155,0.315959422,0.017280661,0.078668813,"no hit","Sph"
"1378","ATP6V0D1",24.76842963,0.428324938,0.017627421,0.079830311,"no hit","Sph"
"1379","HSD17B10",24.62151853,0.328584944,0.017677217,0.079830311,"no hit","Sph"
"1380","EEF1G",26.57074363,-0.531789612,0.017988582,0.080912786,"no hit","Sph"
"1381","ATP5A1",25.94876416,0.308982444,0.018201253,0.081542515,"no hit","Sph"
"1382","TFRC",24.04391755,0.43736154,0.018273035,0.081542515,"no hit","Sph"
"1383","DDX17",25.58538315,0.260920106,0.018831698,0.083310232,"no hit","Sph"
"1384","MGEA5",25.36418102,-0.463318301,0.018887491,0.083310232,"no hit","Sph"
"1385","SAE1",23.64811953,-0.635904949,0.018907108,0.083310232,"no hit","Sph"
"1386","UBA6",24.86656139,-0.472223824,0.018964331,0.083310232,"no hit","Sph"
"1387","HIST1H4A",25.69872852,0.4723238,0.019243993,0.083922963,"no hit","Sph"
"1388","COL4A3BP",23.71716999,-0.349892529,0.019281588,0.083922963,"no hit","Sph"
"1389","ACLY",27.20886368,-0.484596139,0.019326812,0.083922963,"no hit","Sph"
"1390","DNAJC7",23.67294842,-0.37977186,0.019476431,0.084248623,"no hit","Sph"
"1391","NAXE",23.46283878,-0.506812004,0.020274511,0.087366117,"no hit","Sph"
"1392","MSH2",23.10193997,-0.307924619,0.020508657,0.088039064,"no hit","Sph"
"1393","DDX21",25.39703054,0.293697488,0.021083815,0.090165254,"no hit","Sph"
"1394","AARS",25.88023515,-0.97034527,0.021399793,0.090536136,"no hit","Sph"
"1395","GALE",23.60955178,-0.602386759,0.021444269,0.090536136,"no hit","Sph"
"1396","PDHA1",25.88857428,0.300543793,0.021451322,0.090536136,"no hit","Sph"
"1397","ACACA",23.69017146,-0.36423461,0.021536297,0.090536136,"no hit","Sph"
"1398","CAPNS1",24.80582275,-0.667596765,0.021571497,0.090536136,"no hit","Sph"
"1399","TLN2",23.36765336,-0.307171046,0.021682899,0.090666642,"no hit","Sph"
"1400","GSTP1",25.19206289,-0.84494078,0.022018936,0.091732026,"no hit","Sph"
"1401","EEF1B2",25.50556412,-0.629253212,0.022264088,0.092412337,"no hit","Sph"
"1402","SERPINH1",25.74321569,0.331148695,0.022508339,0.092864285,"no hit","Sph"
"1403","BUB3",23.69491118,-0.50039193,0.022633139,0.092864285,"no hit","Sph"
"1404","PPP1CC",23.49793012,0.325108276,0.022647204,0.092864285,"no hit","Sph"
"1405","ATP6V1B2",24.51301289,0.254435776,0.022774095,0.092864285,"no hit","Sph"
"1406","NUDT21",23.80826572,0.321637417,0.022798157,0.092864285,"no hit","Sph"
"1407","PSMD2",26.42115381,-0.388986282,0.022866494,0.092864285,"no hit","Sph"
"1408","NDUFAF7",23.54317048,0.318289767,0.022981944,0.092998619,"no hit","Sph"
"1409","HSPA9",27.48124771,0.350602628,0.023279413,0.093734699,"no hit","Sph"
"1410","RABGGTB",23.81776904,-0.533899117,0.023329894,0.093734699,"no hit","Sph"
"1411","HNRNPC",26.48697503,0.49524132,0.023443835,0.09380117,"no hit","Sph"
"1412","ITGB3",22.83446884,0.5986747,0.023512605,0.09380117,"enriched candidate","Sph"
"1413","HMGN1",24.37669304,0.465041383,0.023834707,0.094751353,"no hit","Sph"
"1414","CTSB",24.31622665,0.440258287,0.024078904,0.095078365,"no hit","Sph"
"1415","OTULIN",23.81047485,-0.448010968,0.024085396,0.095078365,"no hit","Sph"
"1416","SF3A1",24.17329489,0.267032701,0.024406679,0.095545343,"no hit","Sph"
"1417","LRPPRC",27.28294095,0.418898333,0.024410445,0.095545343,"no hit","Sph"
"1418","HLA-C",23.57709682,0.395951115,0.024457577,0.095545343,"no hit","Sph"
"1419","PES1",25.06740236,0.442937894,0.024730636,0.096278926,"no hit","Sph"
"1420","PPP3CA",23.8414358,-0.434731608,0.024869295,0.096486029,"no hit","Sph"
"1421","EEF1A1|EEF1A1P5",25.11173349,-0.641598936,0.025190178,0.096926921,"no hit","Sph"
"1422","ALDH1A1",26.96255838,-0.602166257,0.025256938,0.096926921,"no hit","Sph"
"1423","SARNP",23.51798699,0.347089806,0.025376375,0.096926921,"no hit","Sph"
"1424","GLDC",24.70432284,0.335509904,0.025559758,0.096926921,"no hit","Sph"
"1425","MRPL20",22.87979805,0.352726486,0.025602415,0.096926921,"no hit","Sph"
"1426","CSE1L",26.33966895,-0.721202055,0.025646602,0.096926921,"no hit","Sph"
"1427","PPP6C",24.19445428,-0.323894196,0.025657632,0.096926921,"no hit","Sph"
"1428","PSME1",24.47765908,-0.384273938,0.025681801,0.096926921,"no hit","Sph"
"1429","GOT2",26.238535,0.285525799,0.025785814,0.096926921,"no hit","Sph"
"1430","QARS",23.47110537,-0.358095448,0.025871695,0.096926921,"no hit","Sph"
"1431","ASNS",24.74727858,-0.668567535,0.025964303,0.096926921,"no hit","Sph"
"1432","MRPL19",22.62995669,0.400941138,0.026064424,0.096926921,"no hit","Sph"
"1433","PLOD2",25.00400767,0.309335441,0.026177963,0.096926921,"no hit","Sph"
"1434","FLNC",28.83392128,-0.274225536,0.026207097,0.096926921,"no hit","Sph"
"1435","CDK2",22.82026486,-0.383365891,0.02632352,0.096926921,"no hit","Sph"
"1436","TNPO2",24.47867128,-0.389564445,0.026356567,0.096926921,"no hit","Sph"
"1437","A2M",24.23489362,0.885705284,0.026607869,0.097533392,"enriched candidate","Sph"
"1438","LDHA",26.18440212,-0.438064836,0.027111919,0.0986509,"no hit","Sph"
"1439","ERP44",26.29033858,0.543228113,0.027159069,0.0986509,"no hit","Sph"
"1440","2-Sep",23.74692804,-0.263240321,0.027174872,0.0986509,"no hit","Sph"
"1441","GOLGB1",26.0727124,0.408387969,0.027315864,0.098844906,"no hit","Sph"
"1442","VDAC1",23.40203553,0.617616626,0.027629832,0.099375697,"enriched candidate","Sph"
"1443","UCHL1",25.95944389,-0.985904631,0.027638591,0.099375697,"no hit","Sph"
"1444","SGTA",24.24697168,-0.540817852,0.027781169,0.099571238,"no hit","Sph"
"1445","ADSS",23.04623587,-0.609588576,0.027906653,0.099704467,"no hit","Sph"
"1446","PDIA6",26.99903729,0.540401432,0.028017645,0.099785242,"no hit","Sph"
"1447","DIABLO",23.30022906,0.560578934,0.028461145,0.101046013,"no hit","Sph"
"1448","TXN",23.30491444,-0.588511024,0.028570949,0.101117874,"no hit","Sph"
"1449","PLOD1",24.57823708,0.370259161,0.02883557,0.101433418,"no hit","Sph"
"1450","LARP1",23.11490862,-0.381195552,0.028839794,0.101433418,"no hit","Sph"
"1451","PGAM5",23.17085302,0.641379549,0.02900441,0.101695588,"enriched candidate","Sph"
"1452","TROVE2",23.38666885,-0.451969414,0.029461476,0.102978348,"no hit","Sph"
"1453","COPZ1",23.78401415,-0.385559882,0.029714534,0.103510069,"no hit","Sph"
"1454","ABCF2",23.91337271,-0.361600073,0.029796964,0.103510069,"no hit","Sph"
"1455","TLN1",27.4105613,-0.330351812,0.030010449,0.103931893,"no hit","Sph"
"1456","UQCRC2",24.22298813,0.38244307,0.030268842,0.104506186,"no hit","Sph"
"1457","NACA",23.00272067,-0.606061708,0.030446383,0.104573514,"no hit","Sph"
"1458","SDAD1",22.83948861,0.381042042,0.030473593,0.104573514,"no hit","Sph"
"1459","SPTBN1",27.01489298,0.273622457,0.030861037,0.105582152,"no hit","Sph"
"1460","HNRNPM",25.21701182,0.352652485,0.031071351,0.105839882,"no hit","Sph"
"1461","SSBP1",23.73694077,0.488558078,0.031123863,0.105839882,"no hit","Sph"
"1462","GLUD1",26.01507605,0.367748538,0.031421199,0.10653013,"no hit","Sph"
"1463","CSTF3",22.88077726,0.310954667,0.031535684,0.106598164,"no hit","Sph"
"1464","PFKP",24.7745134,-0.707901792,0.031765197,0.107053454,"no hit","Sph"
"1465","OGDHL",24.3247292,0.288729489,0.032043196,0.107668953,"no hit","Sph"
"1466","LASP1",24.17818505,-0.738650527,0.032290311,0.108177334,"no hit","Sph"
"1467","RPS6KA3",23.60686246,-0.352760595,0.032428002,0.1083172,"no hit","Sph"
"1468","STIP1",26.046421,-0.409070761,0.032633585,0.108661351,"no hit","Sph"
"1469","YWHAB",24.79095125,-0.629757765,0.032748168,0.108661351,"no hit","Sph"
"1470","RNH1",25.01564654,-0.719824633,0.033036138,0.108661351,"no hit","Sph"
"1471","USP5",25.55191316,-0.493659754,0.033069218,0.108661351,"no hit","Sph"
"1472","NAGLU",23.45934918,0.353237759,0.033076642,0.108661351,"no hit","Sph"
"1473","UBE2N",23.35396739,-0.42974367,0.033153561,0.108661351,"no hit","Sph"
"1474","ARCN1",23.45877525,-0.281222615,0.033204753,0.108661351,"no hit","Sph"
"1475","HSPH1",24.91008358,-0.426176531,0.033357641,0.108846177,"no hit","Sph"
"1476","STAT1",22.62535162,-0.516554323,0.033556534,0.109179616,"no hit","Sph"
"1477","ACADM",25.21878506,0.260755292,0.034040184,0.110306611,"no hit","Sph"
"1478","DPYSL3",24.56807218,-0.330954628,0.034284917,0.110306611,"no hit","Sph"
"1479","SIAE",24.20898771,0.498757931,0.034384305,0.110306611,"no hit","Sph"
"1480","CS",25.55567249,0.31339122,0.034435665,0.110306611,"no hit","Sph"
"1481","EIF4G1",26.25758597,-0.394597989,0.034514536,0.110306611,"no hit","Sph"
"1482","HADHA",25.8667038,0.273200719,0.034520912,0.110306611,"no hit","Sph"
"1483","HNRNPA2B1",25.17149151,0.385741693,0.034586838,0.110306611,"no hit","Sph"
"1484","FKBP9",25.91016798,0.285877983,0.034723739,0.110331393,"no hit","Sph"
"1485","ADH5",23.18737424,-0.584135612,0.034790058,0.110331393,"no hit","Sph"
"1486","MAP2K2",23.22602442,-0.60426456,0.035015896,0.110626449,"no hit","Sph"
"1487","CAPN1",23.64984205,-0.385248138,0.035079069,0.110626449,"no hit","Sph"
"1488","VDAC2",22.82293116,0.496215994,0.035292565,0.110989711,"no hit","Sph"
"1489","NDUFS3",23.22069625,0.402074733,0.035594723,0.111629007,"no hit","Sph"
"1490","CPSF1",25.11733966,0.315890249,0.035968001,0.112487183,"no hit","Sph"
"1491","NT5C2",23.53010696,-0.620899424,0.036255005,0.11307155,"no hit","Sph"
"1492","SRM",23.22299772,-0.909837288,0.036777474,0.114385035,"no hit","Sph"
"1493","CBX1",23.56357431,0.395517803,0.037158956,0.11463661,"no hit","Sph"
"1494","RPL27A",23.51004771,-0.328887685,0.037286651,0.11463661,"no hit","Sph"
"1495","FAM129B",24.24135427,-0.440101702,0.037475391,0.11463661,"no hit","Sph"
"1496","NUDCD1",23.04617339,-0.34469497,0.037595664,0.11463661,"no hit","Sph"
"1497","SSB",25.07706026,-0.540485307,0.037622715,0.11463661,"no hit","Sph"
"1498","NXN",23.02273296,-0.472038405,0.037629165,0.11463661,"no hit","Sph"
"1499","EIF4A2",24.50060015,-0.489043416,0.037666019,0.11463661,"no hit","Sph"
"1500","MIA3",22.96343882,0.303138205,0.037670666,0.11463661,"no hit","Sph"
"1501","DNAJA2",23.53562904,-0.335266017,0.03788366,0.11497487,"no hit","Sph"
"1502","DDX39B",22.72371696,0.49650515,0.038452044,0.116040495,"no hit","Sph"
"1503","IMPDH2",25.03159468,-0.517732891,0.038464229,0.116040495,"no hit","Sph"
"1504","CUL5",22.82193016,-0.369437616,0.038606572,0.116040495,"no hit","Sph"
"1505","CAP1",24.37894752,-0.392543783,0.038645905,0.116040495,"no hit","Sph"
"1506","NPM1",26.47973213,0.424043804,0.03886578,0.116374274,"no hit","Sph"
"1507","YWHAZ",25.64543208,-0.697531241,0.03896322,0.116374274,"no hit","Sph"
"1508","LAMC1",23.42881738,0.264233325,0.039327121,0.11691306,"no hit","Sph"
"1509","PPP1R7",24.36167982,-0.719313041,0.03935072,0.11691306,"no hit","Sph"
"1510","KHSRP",24.36414873,0.247169789,0.039706536,0.117611923,"no hit","Sph"
"1511","RAB14",23.44179037,0.354871149,0.039794291,0.117611923,"no hit","Sph"
"1512","PPP4R3A",25.18507185,-0.280083259,0.040084774,0.117731082,"no hit","Sph"
"1513","OLA1",23.34834422,-0.268481478,0.040091357,0.117731082,"no hit","Sph"
"1514","ECH1",24.2698604,0.446007716,0.040223028,0.117731082,"no hit","Sph"
"1515","TKT",26.35852892,-0.784433977,0.040251725,0.117731082,"no hit","Sph"
"1516","TBRG4",22.7466215,0.480027426,0.040515797,0.118197248,"no hit","Sph"
"1517","RBM25",23.61888534,0.500195273,0.041101914,0.119269611,"no hit","Sph"
"1518","HNRNPA3",24.15681121,0.257853072,0.041108205,0.119269611,"no hit","Sph"
"1519","PSMA6",24.30855549,-0.478072884,0.041200309,0.119269611,"no hit","Sph"
"1520","ITGB1",24.91969303,0.419248699,0.041551986,0.119980031,"no hit","Sph"
"1521","PSMC1",23.2575344,-0.271813278,0.042064571,0.121150257,"no hit","Sph"
"1522","TSFM",23.61615802,0.293361791,0.042494498,0.12207707,"no hit","Sph"
"1523","GFAP",25.341514,0.340513965,0.042744108,0.122482482,"no hit","Sph"
"1524","TCEB2",23.96440746,-0.401356186,0.042859793,0.122503055,"no hit","Sph"
"1525","DPP7",23.25854058,0.375411146,0.042972878,0.122516109,"no hit","Sph"
"1526","LEO1",23.33692406,0.282633125,0.043473147,0.122808129,"no hit","Sph"
"1527","NOL11",24.73150765,0.285046395,0.043564062,0.122808129,"no hit","Sph"
"1528","SNRPA1",22.6290114,0.221143301,0.043757296,0.122808129,"no hit","Sph"
"1529","MDH1",24.29711868,-0.503695694,0.043778371,0.122808129,"no hit","Sph"
"1530","DNAJC3",24.1001326,0.340664961,0.043877187,0.122808129,"no hit","Sph"
"1531","DBN1",25.37867417,0.332527643,0.044071626,0.122808129,"no hit","Sph"
"1532","PNPT1",24.19370762,0.35940979,0.044077886,0.122808129,"no hit","Sph"
"1533","PUF60",25.35996268,0.228004861,0.044133369,0.122808129,"no hit","Sph"
"1534","BASP1",23.40128453,0.413384915,0.044334053,0.122808129,"no hit","Sph"
"1535","COPE",23.34221442,-0.293668633,0.044339602,0.122808129,"no hit","Sph"
"1536","CAT",23.70508551,0.553591381,0.044423279,0.122808129,"no hit","Sph"
"1537","OTUB1",23.33824337,-0.452196433,0.044587247,0.122808129,"no hit","Sph"
"1538","PSPC1",23.79266122,0.218548945,0.044591158,0.122808129,"no hit","Sph"
"1539","LRP1",24.07724921,0.372992376,0.044598169,0.122808129,"no hit","Sph"
"1540","RPLP1",24.6355865,-0.351937322,0.044882501,0.123290375,"no hit","Sph"
"1541","YWHAE",26.11833637,-0.626024011,0.045004361,0.123325058,"no hit","Sph"
"1542","NUTF2",24.98268104,-0.423750314,0.045251914,0.123467628,"no hit","Sph"
"1543","HNRNPAB",24.7037425,0.374341805,0.045275109,0.123467628,"no hit","Sph"
"1544","ACAT1",23.51151694,0.28028629,0.045638425,0.123925882,"no hit","Sph"
"1545","FARSB",23.21685413,-0.477722778,0.045662681,0.123925882,"no hit","Sph"
"1546","COPB1",24.94954828,-0.30852575,0.045906541,0.124288933,"no hit","Sph"
"1547","DYNC1H1",26.63970633,-0.26140612,0.046135143,0.124609034,"no hit","Sph"
"1548","MYH9",28.12755644,-0.432696445,0.046356304,0.124855617,"no hit","Sph"
"1549","RNPEP",22.56837216,-0.319836863,0.046447617,0.124855617,"no hit","Sph"
"1550","WAPL|WAPAL",22.58096107,0.388670855,0.046952952,0.12591421,"no hit","Sph"
"1551","CPSF2",23.77227602,0.330516734,0.047126288,0.126079572,"no hit","Sph"
"1552","PCCB",25.1067443,0.277340142,0.047369313,0.126430152,"no hit","Sph"
"1553","GFPT1",21.84716162,-0.40167902,0.048091099,0.128053894,"no hit","Sph"
"1554","PGD",26.02101602,-0.510257071,0.048229099,0.128119184,"no hit","Sph"
"1555","OPA1",23.61376233,0.347479562,0.048854133,0.12947492,"no hit","Sph"
"1556","APEH",23.3903407,-0.707932929,0.049501653,0.130883762,"no hit","Sph"
"1557","MTHFD1L",25.28625614,0.365776277,0.049733589,0.131189772,"no hit","Sph"
"1558","SF3B4",23.74059715,0.341684719,0.050305691,0.132389569,"no hit","Sph"
"1559","HK2",26.20438439,0.265546259,0.050429959,0.132398447,"no hit","Sph"
"1560","ACO2",26.76701058,0.32188879,0.050543606,0.132398447,"no hit","Sph"
"1561","SRSF1",25.29244326,0.317341518,0.050934601,0.132972458,"no hit","Sph"
"1562","DRG1",22.57560785,-0.271138469,0.050998294,0.132972458,"no hit","Sph"
"1563","PFN2",23.33224068,-0.433186841,0.051696785,0.134166947,"no hit","Sph"
"1564","RAD23B",25.00900831,-0.556957947,0.05181106,0.134166947,"no hit","Sph"
"1565","CARS",24.49095266,-0.534107266,0.051812922,0.134166947,"no hit","Sph"
"1566","PSMB2",24.16594005,-0.272693359,0.05206587,0.134513427,"no hit","Sph"
"1567","XPO1",26.01131695,-0.326269705,0.052350376,0.134670179,"no hit","Sph"
"1568","STK24",22.14756774,-0.379554742,0.052365109,0.134670179,"no hit","Sph"
"1569","RPL5",24.26626357,-0.377906599,0.053199368,0.136261245,"no hit","Sph"
"1570","HDGF",24.150854,-0.460374434,0.053225163,0.136261245,"no hit","Sph"
"1571","ZFR",24.92568818,0.228358928,0.0533841,0.136358934,"no hit","Sph"
"1572","GRB2",24.383088,-0.441432075,0.053579586,0.136549329,"no hit","Sph"
"1573","RPS12",24.45747647,-0.23778463,0.054154612,0.137703958,"no hit","Sph"
"1574","MAP4",23.92832056,-0.433863954,0.054316141,0.137804322,"no hit","Sph"
"1575","MELTF",23.3346379,0.518327987,0.054907439,0.138692127,"no hit","Sph"
"1576","PTGES3",24.54966673,-0.606820329,0.054911763,0.138692127,"no hit","Sph"
"1577","MRPL38",23.08103121,0.391206177,0.0552126,0.138767016,"no hit","Sph"
"1578","SF3B3",27.06409764,0.406076527,0.055397504,0.138767016,"no hit","Sph"
"1579","MUT",23.6730574,0.312032808,0.0553977,0.138767016,"no hit","Sph"
"1580","CTPS1",24.62475846,-0.47729193,0.055446896,0.138767016,"no hit","Sph"
"1581","F8W031",23.5801157,0.432639541,0.055555971,0.138767016,"no hit","Sph"
"1582","WDR1",26.4694716,-0.335545332,0.056270243,0.140240848,"no hit","Sph"
"1583","RPL30",23.71905338,-0.221921003,0.056506083,0.140518432,"no hit","Sph"
"1584","S100A6",23.50242954,-0.807132059,0.056779458,0.14088793,"no hit","Sph"
"1585","TAGLN2",23.85570885,-0.530394067,0.057036915,0.141216397,"no hit","Sph"
"1586","ST13|ST13P4",24.67260472,-0.42653383,0.05726312,0.141352225,"no hit","Sph"
