"","gene_name","logFC","pvalue","hit_annotation","LipidProbe"
"439","HIST1H1B",0.296749212,0.072519332,"no hit","Spa"
"440","DIS3",-0.285292672,0.072831601,"no hit","Spa"
"441","CBX5",0.491717126,0.074814613,"no hit","Spa"
"442","ARHGDIA",-0.467841399,0.075365864,"no hit","Spa"
"443","ERP44",0.417178851,0.07590813,"no hit","Spa"
"444","ALDH2",0.254182998,0.076510524,"no hit","Spa"
"445","TOP2B",0.27898057,0.077025825,"no hit","Spa"
"446","TXNL1",-0.338919424,0.077319005,"no hit","Spa"
"447","TFRC",0.30665909,0.077603915,"no hit","Spa"
"448","PPP1CC",0.238233785,0.07776753,"no hit","Spa"
"449","VBP1",-0.419403751,0.078055753,"no hit","Spa"
"450","DIABLO",0.430642687,0.078495395,"no hit","Spa"
"451","HSPH1",-0.339409808,0.078589602,"no hit","Spa"
"452","UTRN",0.349915713,0.078776478,"no hit","Spa"
"453","GSS",-0.538192071,0.079597152,"no hit","Spa"
"454","GPI",-0.52514886,0.07968069,"no hit","Spa"
"455","DCTN1",-0.224455621,0.079920145,"no hit","Spa"
"456","RCN1",0.486015552,0.080687016,"no hit","Spa"
"457","SCP2",0.235985777,0.081523119,"no hit","Spa"
"458","PRDX6",-0.81313387,0.081696856,"no hit","Spa"
"459","HSPA4",-0.407005278,0.081834597,"no hit","Spa"
"460","HSPB1",-0.557072637,0.08229904,"no hit","Spa"
"461","NUTF2",-0.357757718,0.082774971,"no hit","Spa"
"462","CCT6A",0.220994337,0.083345564,"no hit","Spa"
"463","PSMA5",-0.28772419,0.083384504,"no hit","Spa"
"464","HMGN1",0.335683175,0.084609383,"no hit","Spa"
"465","PTBP1",0.241618007,0.084861634,"no hit","Spa"
"466","CARM1",-0.285532016,0.085679484,"no hit","Spa"
"467","NOP58",0.297880096,0.086034842,"no hit","Spa"
"468","ALDH18A1",0.27860038,0.086086843,"no hit","Spa"
"469","UCHL1",-0.730620979,0.086296022,"no hit","Spa"
"470","GDI1",-0.539021715,0.086373642,"no hit","Spa"
"471","NIP7",0.38130376,0.0865695,"no hit","Spa"
"472","PLOD1",0.276555328,0.086745996,"no hit","Spa"
"473","SAE1",-0.433293058,0.087039948,"no hit","Spa"
"474","RPS8",-0.260015283,0.087898521,"no hit","Spa"
"475","DPP7",0.304745509,0.0899344,"no hit","Spa"
"476","DDX3X",0.222281925,0.090237732,"no hit","Spa"
"477","HIST1H1E|HIST1H1D|HIST1H1C",0.346020103,0.090686043,"no hit","Spa"
"478","NFU1",0.263222715,0.091169846,"no hit","Spa"
"479","MCM5",-0.373025999,0.091182002,"no hit","Spa"
"480","PGD",-0.424383492,0.091376098,"no hit","Spa"
"481","GGT3P|GGT2|GGT1",-0.502433381,0.092387158,"no hit","Spa"
"482","STAT1",-0.391449979,0.092440462,"no hit","Spa"
"483","PPP6C",-0.230885768,0.092533728,"no hit","Spa"
"484","GALE",-0.41311562,0.092559933,"no hit","Spa"
"485","IARS",-0.187964039,0.094971221,"no hit","Spa"
"486","DECR1",0.262780187,0.095837443,"no hit","Spa"
"487","TTF2",-0.239254934,0.096646742,"no hit","Spa"
"488","CRNKL1",0.226201631,0.096971448,"no hit","Spa"
"489","PCBP1",-0.219867557,0.097428076,"no hit","Spa"
"490","FH",0.272000036,0.098427751,"no hit","Spa"
"491","PLS3",-0.244855111,0.098789378,"no hit","Spa"
"492","HNRNPK",0.231763455,0.098852568,"no hit","Spa"
"493","MTPAP",0.33151713,0.099366815,"no hit","Spa"
"494","LDHA",-0.308746447,0.099378768,"no hit","Spa"
"495","EEF1D",-0.303679364,0.099642316,"no hit","Spa"
"496","BCL2L13",-0.257451322,0.0997643,"no hit","Spa"
"497","LASP1",-0.540841858,0.09983872,"no hit","Spa"
"498","EIF2S3|EIF2S3L",-0.463025544,0.100243141,"no hit","Spa"
"499","PYGB",-0.268431471,0.100302011,"no hit","Spa"
"500","CDK5RAP3",0.317347075,0.101474528,"no hit","Spa"
"501","RBM25",0.383624153,0.10327408,"no hit","Spa"
"502","EDC4",0.230314225,0.103482327,"no hit","Spa"
"503","CTNNB1",-0.521982468,0.103658098,"no hit","Spa"
"504","ABCF2",-0.256370354,0.103983296,"no hit","Spa"
"505","PPIL4",0.265559329,0.104441963,"no hit","Spa"
"506","DDX23",0.256288942,0.104606532,"no hit","Spa"
"507","LMAN1",0.297754173,0.104741557,"no hit","Spa"
"508","CTH",-0.586086617,0.104789194,"no hit","Spa"
"509","PPP2R2A",-0.418123253,0.104939712,"no hit","Spa"
"510","VCL",-0.272222421,0.106433453,"no hit","Spa"
"511","GALK2",-0.512160755,0.106528532,"no hit","Spa"
"512","POGZ",0.378541882,0.107491204,"no hit","Spa"
"513","CTNNA1",0.485362098,0.108632339,"no hit","Spa"
"514","RAD23B",-0.443992451,0.109629271,"no hit","Spa"
"515","RAI14",0.28750997,0.11060505,"no hit","Spa"
"516","SRGAP2",-0.213464611,0.11093122,"no hit","Spa"
"517","SRM",-0.658885961,0.112702463,"no hit","Spa"
"518","PSMC1",-0.202781122,0.113694418,"no hit","Spa"
"519","H1F0",0.344561501,0.113839511,"no hit","Spa"
"520","CDK2",-0.256138645,0.113859349,"no hit","Spa"
"521","DHX9",0.343445454,0.113864881,"no hit","Spa"
"522","7-Sep",-0.245534423,0.113894984,"no hit","Spa"
"523","MAGOH|MAGOHB",0.230751316,0.11551816,"no hit","Spa"
"524","SCIN",0.293920736,0.116297501,"no hit","Spa"
"525","ASNA1",0.167458456,0.117472053,"no hit","Spa"
"526","DNAJA1",-0.276986895,0.11748436,"no hit","Spa"
"527","PC",0.197425528,0.118313756,"no hit","Spa"
"528","HDGF",-0.359421459,0.118621157,"no hit","Spa"
"529","NAA16",0.181250496,0.118862963,"no hit","Spa"
"530","PFN1",-0.415978325,0.119529813,"no hit","Spa"
"531","MAP1B",-0.531238979,0.120025023,"no hit","Spa"
"532","GNA11|GNAQ",0.268313021,0.121360193,"no hit","Spa"
"533","CMAS",0.187115301,0.121657545,"no hit","Spa"
"534","EWSR1",0.325712414,0.121773587,"no hit","Spa"
"535","PSMA6",-0.346104374,0.121815785,"no hit","Spa"
"536","TBCD",-0.448764339,0.122191358,"no hit","Spa"
"537","SNRNP70",0.298579042,0.124033401,"no hit","Spa"
"538","TKT",-0.560830781,0.124078374,"no hit","Spa"
"539","ALDH3A2",0.286307742,0.124876361,"no hit","Spa"
"540","TROVE2",-0.299393843,0.124968376,"no hit","Spa"
"541","ANP32E",-0.420146033,0.125200349,"no hit","Spa"
"542","SUCLG2",0.178242363,0.125221669,"no hit","Spa"
"543","P3H1",0.197734677,0.125365594,"no hit","Spa"
"544","COPS4",-0.341622609,0.12655588,"no hit","Spa"
"545","E7EVH7|KLC1",-0.226772597,0.127030637,"no hit","Spa"
"546","GAA",0.411249201,0.127064221,"no hit","Spa"
"547","HSP90AB1",-0.318360983,0.127975706,"no hit","Spa"
"548","FAM129B",-0.304983613,0.128754975,"no hit","Spa"
"549","UHRF1",0.318546053,0.129151063,"no hit","Spa"
"550","OPA1",0.256568644,0.129762928,"no hit","Spa"
"551","9-Sep",-0.239031749,0.130440909,"no hit","Spa"
"552","MRPL12",0.200290484,0.13128121,"no hit","Spa"
"553","PSMB2",-0.203835486,0.131294052,"no hit","Spa"
"554","DCD",-0.797103136,0.131433173,"no hit","Spa"
"555","EEF2",-0.476286679,0.131682335,"no hit","Spa"
"556","ESF1",-0.232234059,0.132161092,"no hit","Spa"
"557","GRPEL1",0.230904618,0.132412492,"no hit","Spa"
"558","ADSL",-0.355175833,0.132598429,"no hit","Spa"
"559","PRPF40A",0.205327811,0.13364379,"no hit","Spa"
"560","NDUFAF7",0.194616039,0.133665098,"no hit","Spa"
"561","PCCB",0.200705822,0.1339556,"no hit","Spa"
"562","RPL27A",-0.222873403,0.136094604,"no hit","Spa"
"563","GBE1",-0.256277304,0.137275234,"no hit","Spa"
"564","CLTA",0.276891734,0.139373513,"no hit","Spa"
"565","XPO1",-0.237694637,0.140844963,"no hit","Spa"
"566","CORO1C",0.186092792,0.140929718,"no hit","Spa"
"567","NASP",-0.316389148,0.141996417,"no hit","Spa"
"568","DUT",-0.382689406,0.142370443,"no hit","Spa"
"569","GPX4",-0.284882688,0.143708433,"no hit","Spa"
"570","BASP1",0.285838491,0.144142521,"no hit","Spa"
"571","RPS6KA3",-0.226093354,0.144201022,"no hit","Spa"
"572","EPN1",0.292969972,0.145640009,"no hit","Spa"
"573","UPF1",-0.148654874,0.145808753,"no hit","Spa"
"574","MYO1B",0.31121771,0.146371563,"no hit","Spa"
"575","CHD3",0.192329433,0.147808586,"no hit","Spa"
"576","SNRPB|SNRPN",0.443239707,0.148061107,"no hit","Spa"
"577","DDX46",0.206520167,0.148737456,"no hit","Spa"
"578","DNAJC3",0.231085471,0.150189807,"no hit","Spa"
"579","NXF1",0.437116822,0.150912353,"no hit","Spa"
"580","RNH1",-0.454455316,0.151301951,"no hit","Spa"
"581","HLA-C",0.233620737,0.151316312,"no hit","Spa"
"582","LDHB",-0.355583032,0.152257465,"no hit","Spa"
"583","GTF2I",0.302761991,0.152275823,"no hit","Spa"
"584","FXN",0.231136059,0.152437408,"no hit","Spa"
"585","TCEB2",-0.268972872,0.152498868,"no hit","Spa"
"586","MANBA",0.260101573,0.153031248,"no hit","Spa"
"587","CNBP",-0.240626752,0.15459037,"no hit","Spa"
"588","LEO1",0.188395628,0.155834521,"no hit","Spa"
"589","HNRNPM",0.215893334,0.157502749,"no hit","Spa"
"590","ANXA5",-0.945464632,0.159158916,"no hit","Spa"
"591","ALDH1A1",-0.350086692,0.159475819,"no hit","Spa"
"592","RPL18A",-0.250718113,0.160288898,"no hit","Spa"
"593","ESYT1",0.410329489,0.161558687,"no hit","Spa"
"594","WDR77",-0.229254104,0.161904839,"no hit","Spa"
"595","LSM6",-0.242661426,0.162684433,"no hit","Spa"
"596","CAT",-0.364284154,0.162785662,"no hit","Spa"
"597","FARSB",-0.316178023,0.163252562,"no hit","Spa"
"598","HNRNPA0",-0.306816779,0.16437097,"no hit","Spa"
"599","EEF1A1|EEF1A1P5",-0.367213653,0.16524359,"no hit","Spa"
"600","PSMD2",-0.217924836,0.165417534,"no hit","Spa"
"601","SRSF6",0.229756515,0.16589096,"no hit","Spa"
"602","PNPT1",0.233403424,0.167108631,"no hit","Spa"
"603","GRB2",-0.301337382,0.167418855,"no hit","Spa"
"604","ANXA1",-0.330421922,0.167644402,"no hit","Spa"
"605","RBM17",0.243046294,0.167696612,"no hit","Spa"
"606","UFD1L",-0.203124852,0.167821707,"no hit","Spa"
"607","S100A6",-0.558923846,0.16793844,"no hit","Spa"
"608","COPZ1",-0.226459004,0.169475221,"no hit","Spa"
"609","SET",-0.309210771,0.171157574,"no hit","Spa"
"610","ITGB3",0.33194745,0.171760625,"no hit","Spa"
"611","RANGAP1",-0.270544866,0.172315978,"no hit","Spa"
"612","FKBP4",-0.280929858,0.172711368,"no hit","Spa"
"613","HNRNPR",0.358686283,0.17373906,"no hit","Spa"
"614","CHERP",0.213573864,0.174060894,"no hit","Spa"
"615","ACTR3",-0.148373702,0.174117311,"no hit","Spa"
"616","DDX39A",0.245405838,0.174242732,"no hit","Spa"
"617","TGM2",-0.747836036,0.17504449,"no hit","Spa"
"618","S100A10",0.214805707,0.175595241,"no hit","Spa"
"619","MTHFD1L",0.239604721,0.17585111,"no hit","Spa"
"620","PRPF19",0.187480812,0.176277048,"no hit","Spa"
"621","TIMM44",0.369149609,0.176766588,"no hit","Spa"
"622","NQO1",-0.55070339,0.177317071,"no hit","Spa"
"623","RAP1GDS1",-0.307329564,0.177938679,"no hit","Spa"
"624","RANBP2",0.234051189,0.178111309,"no hit","Spa"
"625","PLS1",-0.234717141,0.179478597,"no hit","Spa"
"626","PSMD1",-0.161271255,0.181077645,"no hit","Spa"
"627","SPATA20",0.191286384,0.182918061,"no hit","Spa"
"628","BLVRB",-0.209076512,0.183113368,"no hit","Spa"
"629","SEH1L",0.145607364,0.184477435,"no hit","Spa"
"630","YWHAE",-0.390608251,0.18500634,"no hit","Spa"
"631","CALM1",-0.236245907,0.185431412,"no hit","Spa"
"632","NCAPD2",-0.176894535,0.185455936,"no hit","Spa"
"633","CSNK2A1",-0.231305809,0.185651091,"no hit","Spa"
"634","AKR1B1",-0.553010524,0.185727435,"no hit","Spa"
"635","DDX56",0.157970561,0.186593944,"no hit","Spa"
"636","TALDO1",-0.47178147,0.189064913,"no hit","Spa"
"637","NAPA",-0.192177924,0.189614147,"no hit","Spa"
"638","DST",0.22880354,0.191178946,"no hit","Spa"
"639","ACTR1A",-0.205701991,0.191237977,"no hit","Spa"
"640","IGF2BP3",-0.215483012,0.192275333,"no hit","Spa"
"641","H6PD",0.220864022,0.194505894,"no hit","Spa"
"642","PITRM1",0.249901426,0.195829133,"no hit","Spa"
"643","PPA2",0.190890332,0.196018098,"no hit","Spa"
"644","RPL13A",0.198010467,0.196090399,"no hit","Spa"
"645","SCFD1",0.170556481,0.19635171,"no hit","Spa"
"646","NAP1L1",-0.227042889,0.196521974,"no hit","Spa"
"647","AKR1A1",-0.363193743,0.196624327,"no hit","Spa"
"648","SYNE2",0.45849496,0.197982865,"no hit","Spa"
"649","CAPZB",0.148361425,0.199683021,"no hit","Spa"
"650","PPIF",0.259457272,0.199773877,"no hit","Spa"
"651","NUP54",0.175082135,0.200326218,"no hit","Spa"
"652","USO1",-0.185854126,0.20100711,"no hit","Spa"
"653","DIEXF",0.170482128,0.202050617,"no hit","Spa"
"654","KIF5B",-0.198805987,0.202090685,"no hit","Spa"
"655","CFL1",-0.222896584,0.202171946,"no hit","Spa"
"656","RARS",-0.142836581,0.203988099,"no hit","Spa"
"657","ABR",0.169341622,0.205773361,"no hit","Spa"
"658","FTCD",-0.233601243,0.205882429,"no hit","Spa"
"659","TP53BP1",0.180571608,0.206313892,"no hit","Spa"
"660","GNPDA1",-0.335053887,0.207384594,"no hit","Spa"
"661","NUP133",0.224335949,0.208075087,"no hit","Spa"
"662","EIF1AY|EIF1AX",-0.207622409,0.209925033,"no hit","Spa"
"663","PARN",0.209798946,0.209970062,"no hit","Spa"
"664","RBM39",0.184392201,0.210422187,"no hit","Spa"
"665","POFUT2",0.268299086,0.211130117,"no hit","Spa"
"666","CCT2",0.239036614,0.212659662,"no hit","Spa"
"667","CKB",-0.41127906,0.212969711,"no hit","Spa"
"668","TOP1",0.219303424,0.213014355,"no hit","Spa"
"669","CAP1",-0.220408933,0.213036947,"no hit","Spa"
"670","ALDH7A1",0.13709383,0.214851935,"no hit","Spa"
"671","DHX30",0.160471939,0.216355129,"no hit","Spa"
"672","MELTF",0.315163044,0.2173842,"no hit","Spa"
"673","MAP4",-0.261965729,0.219131888,"no hit","Spa"
"674","AARS2",-0.200418735,0.21946447,"no hit","Spa"
"675","COA7",0.232331389,0.222738537,"no hit","Spa"
"676","CCT5",0.167252976,0.223003653,"no hit","Spa"
"677","OGT",-0.175893572,0.224091596,"no hit","Spa"
"678","CHD4",0.244481653,0.225649478,"no hit","Spa"
"679","HKDC1",0.359161629,0.226295897,"no hit","Spa"
"680","ANXA4",-0.718788079,0.226465186,"no hit","Spa"
"681","YWHAG",-0.327222183,0.226662427,"no hit","Spa"
"682","CTSL",0.141205001,0.227833903,"no hit","Spa"
"683","YWHAH",-0.237484241,0.229666892,"no hit","Spa"
"684","ABCF1",-0.185597441,0.23321115,"no hit","Spa"
"685","NUP85",0.214885176,0.233575831,"no hit","Spa"
"686","CCT8",0.163218129,0.233970349,"no hit","Spa"
"687","KIAA1429",0.306878101,0.234700395,"no hit","Spa"
"688","CLYBL",0.183902357,0.234964817,"no hit","Spa"
"689","ARHGAP1",-0.197831102,0.235466107,"no hit","Spa"
"690","IVD",0.178779225,0.237655037,"no hit","Spa"
"691","RAB14",0.18936428,0.23811742,"no hit","Spa"
"692","DYNC1H1",-0.144613322,0.23853077,"no hit","Spa"
"693","EEF1G",-0.236932701,0.239755001,"no hit","Spa"
"694","MCM3",-0.306830092,0.240098414,"no hit","Spa"
"695","SYNCRIP",0.168367228,0.240113063,"no hit","Spa"
"696","CLPX",0.232032731,0.240687593,"no hit","Spa"
"697","SF3B2",0.219012401,0.242971679,"no hit","Spa"
"698","RPSA",-0.163225821,0.243602695,"no hit","Spa"
"699","BAT3|BAG6",0.1706014,0.244042178,"no hit","Spa"
"700","NDUFV1",0.155837583,0.246818426,"no hit","Spa"
"701","BYSL",0.162675492,0.247321914,"no hit","Spa"
"702","FLNC",-0.129871954,0.247944614,"no hit","Spa"
"703","KHSRP",0.128697335,0.248701787,"no hit","Spa"
"704","ANK2",0.359934932,0.24872299,"no hit","Spa"
"705","CD2BP2",0.160049958,0.24896763,"no hit","Spa"
"706","FAHD1",0.274785686,0.249492649,"no hit","Spa"
"707","SNRNP200",0.152578284,0.250012484,"no hit","Spa"
"708","FTO",-0.306132621,0.252554871,"no hit","Spa"
"709","DDX18",0.177348091,0.253203599,"no hit","Spa"
"710","TLN2",-0.137510058,0.254790357,"no hit","Spa"
"711","SEC24C",-0.131975576,0.256244627,"no hit","Spa"
"712","ACADVL",0.315397054,0.256366391,"no hit","Spa"
"713","CAPRIN1",0.191104355,0.257702273,"no hit","Spa"
"714","PCYT2",-0.25120987,0.257968187,"no hit","Spa"
"715","SERPINH1",0.148362945,0.257974634,"no hit","Spa"
"716","YWHAZ",-0.353921673,0.258165808,"no hit","Spa"
"717","BAZ1B",0.230136383,0.259144157,"no hit","Spa"
"718","ARID1A",0.250017882,0.259370218,"no hit","Spa"
"719","PTGES3",-0.334420255,0.260515187,"no hit","Spa"
"720","DCBLD2",0.257175788,0.260949687,"no hit","Spa"
"721","DCTN2",0.16403934,0.261294129,"no hit","Spa"
"722","CARS",-0.289029934,0.261732619,"no hit","Spa"
"723","ATPAF1",0.206254975,0.262145133,"no hit","Spa"
"724","WDR61",-0.16815824,0.263179454,"no hit","Spa"
"725","SHMT2",0.156367849,0.264504596,"no hit","Spa"
"726","AKR1B10",-0.555162475,0.264543175,"no hit","Spa"
"727","DDX5",0.23847483,0.26916056,"no hit","Spa"
"728","TPT1",-0.209367926,0.270079173,"no hit","Spa"
"729","SPAG9",-0.205989554,0.270458726,"no hit","Spa"
"730","CWC22",0.194689006,0.271376978,"no hit","Spa"
"731","PSMD3",-0.172309653,0.272424639,"no hit","Spa"
"732","PLRG1",0.218031888,0.272823413,"no hit","Spa"
"733","NUP188",0.245647098,0.273532972,"no hit","Spa"
"734","GLA",0.379928349,0.274197714,"no hit","Spa"
"735","ILF2",0.235270848,0.275097922,"no hit","Spa"
"736","LAMC1",0.129350212,0.275328464,"no hit","Spa"
"737","COPB1",-0.156915682,0.275519487,"no hit","Spa"
"738","MDH1",-0.252686808,0.276285099,"no hit","Spa"
"739","ARPC1B",-0.175306625,0.276732863,"no hit","Spa"
"740","EIF6",-0.172199304,0.279489282,"no hit","Spa"
"741","PPP1CA",0.137445692,0.281371383,"no hit","Spa"
"742","CPSF2",0.167056654,0.281397791,"no hit","Spa"
"743","XRN2",0.174979284,0.281877342,"no hit","Spa"
"744","RPL4",-0.235807793,0.282690226,"no hit","Spa"
"745","EIF5",0.219243563,0.283436092,"no hit","Spa"
"746","PECR",0.173433392,0.283876533,"no hit","Spa"
"747","HEXIM1",0.145888106,0.284286188,"no hit","Spa"
"748","PRC1",0.226200277,0.284434155,"no hit","Spa"
"749","HNRNPF",0.127475551,0.285342167,"no hit","Spa"
"750","PPP1R7",-0.343135569,0.287154459,"no hit","Spa"
"751","PPM1G",-0.304990837,0.287353027,"no hit","Spa"
"752","GLS",0.286199647,0.287398268,"no hit","Spa"
"753","NACA",-0.271350409,0.288420263,"no hit","Spa"
"754","TPM1",0.254549261,0.288444704,"no hit","Spa"
"755","LSS",0.368859226,0.290050907,"no hit","Spa"
"756","EFTUD2",0.113162366,0.290356107,"no hit","Spa"
"757","TBRG4",0.228771685,0.290856394,"no hit","Spa"
"758","GLYR1",0.205763468,0.292150308,"no hit","Spa"
"759","PSMD11",-0.124293012,0.293126511,"no hit","Spa"
"760","RPL18",-0.199109061,0.29645843,"no hit","Spa"
"761","LARP1",-0.165318506,0.297364014,"no hit","Spa"
"762","PMPCA",0.114040351,0.297509443,"no hit","Spa"
"763","PYGL",-0.124360073,0.298016022,"no hit","Spa"
"764","API5",0.116739681,0.298422017,"no hit","Spa"
"765","ENO3",-0.262819836,0.299602846,"no hit","Spa"
"766","CSE1L",-0.302225257,0.301122692,"no hit","Spa"
"767","ATP1A1",-0.284354072,0.301552261,"no hit","Spa"
"768","EIF3B",0.136482692,0.303377535,"no hit","Spa"
"769","TRIM28",-0.114463806,0.304579507,"no hit","Spa"
"770","C14orf166",-0.121192675,0.305154317,"no hit","Spa"
"771","ARPC2",-0.112382896,0.305774377,"no hit","Spa"
"772","TAGLN2",-0.267219149,0.306000888,"no hit","Spa"
"773","MARS2",0.138171715,0.306722669,"no hit","Spa"
"774","CLTB",0.219859421,0.306925082,"no hit","Spa"
"775","YBX1",-0.127133557,0.306954311,"no hit","Spa"
"776","G6PD",-0.452761008,0.307787876,"no hit","Spa"
"777","NAGA",0.101311203,0.307819495,"no hit","Spa"
"778","SERPINE1",0.378790263,0.308024762,"no hit","Spa"
"779","PSAT1",-0.401475582,0.308186055,"no hit","Spa"
"780","EML2",-0.284987791,0.308654769,"no hit","Spa"
"781","RAB7A",0.10664635,0.309825174,"no hit","Spa"
"782","SNRPA",0.251164668,0.310211076,"no hit","Spa"
"783","PLD3",-0.114137771,0.310351801,"no hit","Spa"
"784","RAN",-0.165540167,0.312132248,"no hit","Spa"
"785","RPS5",0.148421267,0.312452616,"no hit","Spa"
"786","ILF3",0.161857504,0.314410118,"no hit","Spa"
"787","TOMM70",0.133899662,0.314581897,"no hit","Spa"
"788","PRPF8",0.137357075,0.316570464,"no hit","Spa"
"789","RBMX",0.132521382,0.318634546,"no hit","Spa"
"790","WDR1",-0.16380688,0.318816077,"no hit","Spa"
"791","CPQ",0.301351867,0.31968595,"no hit","Spa"
"792","SRSF1",0.150419035,0.320125219,"no hit","Spa"
"793","PTPN1",0.197302135,0.323359954,"no hit","Spa"
"794","NUP107",0.227475304,0.326007028,"no hit","Spa"
"795","DYNC1LI1",-0.159049139,0.329372707,"no hit","Spa"
"796","GBF1",0.184294168,0.332289937,"no hit","Spa"
"797","POLR2H",-0.125421817,0.332944836,"no hit","Spa"
"798","UTP4",0.209632032,0.334137534,"no hit","Spa"
"799","SUCLG1",0.115219253,0.336335578,"no hit","Spa"
"800","DNAJB11",0.165089446,0.337827064,"no hit","Spa"
"801","PPIH",-0.119610295,0.33880846,"no hit","Spa"
"802","SRRT",0.129677874,0.340982931,"no hit","Spa"
"803","LETM1",0.133365579,0.341027159,"no hit","Spa"
"804","EFHD2",-0.186899921,0.341440353,"no hit","Spa"
"805","TCP1",0.120373261,0.342032358,"no hit","Spa"
"806","PMM2",-0.20020895,0.345759322,"no hit","Spa"
"807","FKBP9",0.116114858,0.347337892,"no hit","Spa"
"808","PGAM5",0.248161487,0.350555896,"no hit","Spa"
"809","CDC5L",0.173058997,0.351206201,"no hit","Spa"
"810","PRKDC",0.213808366,0.352747339,"no hit","Spa"
"811","MACF1",0.11872295,0.35302164,"no hit","Spa"
"812","KDELC1",0.402446668,0.353581252,"no hit","Spa"
"813","EIF3M",-0.144677996,0.353805858,"no hit","Spa"
"814","ACSL4",0.184478038,0.356993502,"no hit","Spa"
"815","NENF",-0.287649302,0.357428279,"no hit","Spa"
"816","HSPD1",0.190787904,0.357655662,"no hit","Spa"
"817","RCN2",0.221731647,0.357888722,"no hit","Spa"
"818","ATP5B",0.133409526,0.359319983,"no hit","Spa"
"819","RUVBL2",0.113845757,0.359843175,"no hit","Spa"
"820","RPL3",-0.138472831,0.365205688,"no hit","Spa"
"821","ELAC2",0.137095161,0.368861183,"no hit","Spa"
"822","SUPV3L1",0.202025452,0.369568349,"no hit","Spa"
"823","PCBP2",-0.108104864,0.373220099,"no hit","Spa"
"824","FAHD2A",0.128025916,0.37638955,"no hit","Spa"
"825","ECI1",0.190202471,0.377636687,"no hit","Spa"
"826","TARDBP",-0.271013878,0.383602567,"no hit","Spa"
"827","KPNA4",-0.088598653,0.383693878,"no hit","Spa"
"828","MYL12A|MYL12B",0.225515361,0.384459441,"no hit","Spa"
"829","TLN1",-0.11960773,0.38468004,"no hit","Spa"
"830","SYMPK",0.293463897,0.386506922,"no hit","Spa"
"831","RPL5",-0.156772589,0.386876928,"no hit","Spa"
"832","MCM7",-0.215014356,0.388222783,"no hit","Spa"
"833","NUP93",0.139417519,0.388855807,"no hit","Spa"
"834","USP9X",-0.085916659,0.392009115,"no hit","Spa"
"835","GGH",-0.222161606,0.392746583,"no hit","Spa"
"836","NUP205",-0.143390627,0.394664662,"no hit","Spa"
"837","VPS35",-0.12065895,0.397244066,"no hit","Spa"
