gene_name,logFC,pvalue,numReplicates,AveExpr,LipidProbe,hit_annotation
DHX36,-0.4266703904097276,0.091950369,1,3.0497193978984756,BF-NAPE,no hit
PPP5C,-0.4407478646026977,0.378201101,2,3.070159305836934,BF-NAPE,no hit
TOP1,-0.442611934278749,0.281203052,1,2.809133354790148,BF-NAPE,no hit
NOP58,-0.44502043005533964,0.24143157599999998,3,2.7669227703829917,BF-NAPE,no hit
SURF4,-0.44750552737159466,0.04989834966666666,3,3.081155554679066,BF-NAPE,no hit
PDLIM5,-0.45078985484027123,0.14919804766666667,3,3.034594901016583,BF-NAPE,no hit
KRT17,-0.4539585083373139,0.10686880200000001,3,4.13346783431132,BF-NAPE,no hit
ACSL3,-0.4546478373319726,0.025144168333333335,3,3.3032800820512613,BF-NAPE,no hit
CTSA,-0.45511078750299444,0.222215086,2,2.957193383531021,BF-NAPE,no hit
HSU53209; Tra2a; TRA2A,-0.4602059942934873,0.326629204,1,2.9073126371614317,BF-NAPE,no hit
UGGT1,-0.4616818972773358,0.322222405,1,2.648345517474675,BF-NAPE,no hit
ADSL,-0.4629488241686186,0.0265798695,2,3.1365906376078443,BF-NAPE,no hit
ATP5F1C,-0.46683343981501635,0.02796575,3,3.2692013696481532,BF-NAPE,no hit
ATP6V1E1,-0.4786405931305989,0.203898207,2,2.9460282152962813,BF-NAPE,no hit
WDR3,-0.4825046614022617,0.264945802,1,2.780158361493224,BF-NAPE,no hit
NXN,-0.4843076193434904,0.470181529,2,2.685620355026602,BF-NAPE,no hit
UQCRC2,-0.4896567776757953,0.33342071066667645,3,3.1258999098706117,BF-NAPE,no hit
CSDE1,-0.5061461623724774,0.023071393000000003,2,2.891128461953036,BF-NAPE,no hit
H1-2,-0.5176124659454728,0.19714574066666668,3,3.6817427518803885,BF-NAPE,no hit
PRMT5,-0.5178190453257727,0.376332283,2,3.006935152673962,BF-NAPE,no hit
PSMD4,-0.5199165484961537,0.33552644750000005,2,3.0365202395660837,BF-NAPE,no hit
AK3,-0.5219914115865341,0.193439973,1,2.973891813352774,BF-NAPE,no hit
SARNP,-0.5484065983013457,0.288388906,1,2.797458813466783,BF-NAPE,no hit
PGRMC1,-0.5497390484323246,0.49665085350000004,2,2.847984175065296,BF-NAPE,no hit
KDELR2,-0.551546305831913,0.115229481,1,2.857551901012394,BF-NAPE,no hit
SRSF7,-0.5562902562305041,0.4006818085,2,3.26222832673301,BF-NAPE,no hit
HNRNPUL2,-0.5732508116050735,0.19522226066666667,3,3.2725399392886585,BF-NAPE,no hit
PRMT1,-0.5733731501953117,0.44838298833333334,3,3.1571537357047803,BF-NAPE,no hit
HNRNPUL1,-0.5737176868305333,0.131698139,1,2.8340606230760543,BF-NAPE,no hit
HMOX1,-0.578654650978345,0.0681942145,2,2.5956574579335525,BF-NAPE,no hit
ATP6V1H,-0.583325014504574,0.282822272,1,2.5977625078053754,BF-NAPE,no hit
SLC25A24,-0.5881527770941022,0.184088336,1,2.284853633446642,BF-NAPE,no hit
FARSB,-0.625736041412437,0.0071329825,2,3.1879159577206835,BF-NAPE,no hit
PSMA1,-0.6284202109631767,0.03387210673333334,3,3.6045170103533555,BF-NAPE,no hit
NAPA,-0.6408465102540107,0.006275902,2,2.9438334079017454,BF-NAPE,no hit
RNPEP,-0.6440272218488771,0.116132858,1,2.78733182332853,BF-NAPE,no hit
RPL32,-0.65361000822025,0.0035912725,2,3.087110281758269,BF-NAPE,no hit
PCMT1,-0.6640292684945757,2.8596733333333666e-4,3,3.0847115796999973,BF-NAPE,no hit
VPS26A,-0.6822955978348211,0.1036913755,2,2.8398626076298044,BF-NAPE,no hit
SEC61A1,-0.6882642618843064,0.067673979,1,2.923813688122278,BF-NAPE,no hit
UMPS,-0.6882642618843064,0.158391589,1,2.7774283448917543,BF-NAPE,no hit
NPLOC4,-0.7430771064495354,0.040241563,2,2.9551811351183237,BF-NAPE,no hit
NUP62,-0.7464382227908006,0.107798972,1,2.784372053310664,BF-NAPE,no hit
GOLPH3,-0.7475059461378548,0.016036253,3,3.038126397529753,BF-NAPE,no hit
AP1G1,-0.74823821683701075,0.079667118,1,2.837819406027768,BF-NAPE,no hit
PGP,-0.7506132564242256,0.1476139855,2,2.882007923496601,BF-NAPE,no hit
NIT2,-0.7627195935417425,0.085094631,1,2.799175606415971,BF-NAPE,no hit
GFPT1,-0.7823671640632583,0.2445362365,2,2.9541785905167735,BF-NAPE,no hit
ESD,-0.7979284815657863,0.47142795200004806,2,3.079186121589335,BF-NAPE,no hit
RER1,-0.8070568612838944,0.028221553,1,2.816369592625752,BF-NAPE,no hit
NAA10,-0.8221440057421756,0.070156484,1,2.7840242876396712,BF-NAPE,no hit
COASY,-0.8259405738302547,0.053279347,1,2.6693262771393504,BF-NAPE,no hit
KRT78,-0.8286088542311947,0.10586347100000001,2,2.952160221367361,BF-NAPE,no hit
VDAC3,-0.842580704818237,0.0035185015,2,3.0516699811942667,BF-NAPE,no hit
RBM8A,-0.8470021893580844,0.008457033,1,2.9132059010769855,BF-NAPE,no hit
DDX6,-0.8664196431853249,0.022805842,1,2.8837358757429032,BF-NAPE,no hit
KRT13,-0.8664196431853249,2.59927e-4,1,3.040220897636435,BF-NAPE,no hit
NAPRT,-0.9951529573075277,0.002378515,1,2.897003043015434,BF-NAPE,no hit
GALNT2,-1.0166894433639884,0.015447387533333337,3,3.3892431181395253,BF-NAPE,no hit
TIGAR,-1.0607412989351044,0.009297801,1,2.730876074177852,BF-NAPE,no hit
FANCI,-1.1435982313393886,0.002305482,1,2.851696911573253,BF-NAPE,no hit
SELENBP1,-1.16507795874984,1.14117e-4,1,2.940742717077205,BF-NAPE,no hit
GGH,-1.2115022958411923,2.18037e-4,1,2.893447083871777,BF-NAPE,no hit
IDH2,-1.3224342866890968,2.20018e-4,1,2.813556877333054,BF-NAPE,no hit
MMS19,-1.405211962473555,8.80926e-4,1,2.520873700863574,BF-NAPE,no hit
EDF1,-1.422353095294949,1.33831e-4,1,2.8225763891229354,BF-NAPE,no hit
IKBIP,-1.4930298412649725,2.99006e-4,1,2.6216907402602025,BF-NAPE,no hit
TOP2B,-1.805852415882438,1.0000666666666667e-13,3,3.5666674941214693,BF-NAPE,no hit
EIF5B,-1.806787710423562,0.15010361436666667,3,2.895716375162964,BF-NAPE,no hit
JUP,-1.810391097228317,0.012060337000075336,3,3.360957069196504,BF-NAPE,no hit
GNB1,-2.039633834817884,0.181146329,3,3.0196158585340562,BF-NAPE,no hit
PABPC4,-2.1785274684011,0.22444205833333333,3,2.89465392241397,BF-NAPE,no hit
PSMD7,-2.229926661199473,0.45752847,3,2.8442248252266493,BF-NAPE,no hit
LRRFIP1,-2.3160252764282014,0.15026128766666666,3,2.8118049299206334,BF-NAPE,no hit
FLII,-2.336549682758229,0.15374054466666667,3,2.756195439600084,BF-NAPE,no hit
KRT14,-2.3476117473387776,0.2933949246666666,3,3.6635342428875455,BF-NAPE,no hit
LOC51035,-2.3704716724709862,0.49977911599999997,3,3.006919337431602,BF-NAPE,no hit
KRT85,-2.4432086923075227,0.2611802163333333,3,3.4046170128137083,BF-NAPE,no hit
CCAR2,-2.474136683984098,0.6149770593333334,3,2.6891619942901692,BF-NAPE,no hit
BLVRB,-2.5187153593739593,0.3920757006666667,3,3.0020368422806043,BF-NAPE,no hit
SMS,-2.567109890828106,0.168120138,3,2.650087033812336,BF-NAPE,no hit
GGCT,-2.569220083701841,0.32304948366666664,3,2.758648874701287,BF-NAPE,no hit
NACA2,-2.5994807828956152,1e-17,1,3.4372734513321372,BF-NAPE,no hit
ALDH2,-2.714416549740275,1e-17,1,2.9808909293751444,BF-NAPE,no hit
TOP2A,-2.8589831409404343,1e-17,3,3.4285002219252054,BF-NAPE,no hit
KRT6A,-3.0216373848557594,0.325579267,2,4.208980880145293,BF-NAPE,no hit
DYNC1LI2,-3.1060088593083384,0.008052217500000005,2,2.865732470973817,BF-NAPE,no hit
GBE1,-3.2151893761559625,0.001526841000000005,2,2.8783491096429357,BF-NAPE,no hit
YBX3,-3.2594794645738405,0.1306860275,2,2.803442083800541,BF-NAPE,no hit
KRT5,-3.327978574511489,1e-17,3,3.678044686507016,BF-NAPE,no hit
SRRT,-3.3377583534260826,0.010216864000000006,2,2.875698969707837,BF-NAPE,no hit
CD109,-3.360473647708271,1e-17,1,3.0351829865083855,BF-NAPE,no hit
SEC31A,-3.3918742193270024,0.4837085985,2,2.5667679947032607,BF-NAPE,no hit
EPB41L2,-3.437171428516672,0.235494739,2,2.5985300078961866,BF-NAPE,no hit
ALG1,-3.494559499832307,0.172880152,2,2.533357808269281,BF-NAPE,no hit
FLOT1,-3.5203246501523475,0.121259115,2,2.8369756142449494,BF-NAPE,no hit
VASP,-3.6390091470822523,1e-17,1,3.203149008851821,BF-NAPE,no hit
PRKAR1A,-3.6985434628093334,0.2798118005,2,3.0210549492108547,BF-NAPE,no hit
LMAN2,-3.7660872743259226,0.028083034000000007,2,3.75005529415932,BF-NAPE,no hit
GSTK1,-3.838981322106324,0.04372783000000001,2,2.9148322849449833,BF-NAPE,no hit
KRT4,-4.221748695287812,3.335e-15,2,3.10566005840496,BF-NAPE,no hit
INF2,-4.280991678933949,1.2585900000000502e-4,2,2.685355892024095,BF-NAPE,no hit
RAB6A,-4.505617939686076,0.04906014933333334,3,2.827257783336193,BF-NAPE,no hit
KRT10,-4.6304010166173155,1e-17,3,4.258797001702275,BF-NAPE,no hit
KRT16,-4.635552234086153,1e-17,3,3.9019451703722456,BF-NAPE,no hit
KRT9,-4.828095980078151,1e-17,3,4.504922259983343,BF-NAPE,no hit
KRT6B,-4.862199108601466,1e-17,2,3.566465194757731,BF-NAPE,no hit
DSP,-4.883537714164684,1.3692133333334e-4,3,3.5319037567505345,BF-NAPE,no hit
KRT2,-4.95044441025974,1e-17,3,4.096621848291396,BF-NAPE,no hit
UBE2L5,-4.9646591893959044,1.41333333334e-6,3,2.8583104063951237,BF-NAPE,no hit
KRT1,-4.998422050066073,1e-17,3,4.548704377286398,BF-NAPE,no hit
ALB,-5.092147994904097,1e-17,3,4.163356610776327,BF-NAPE,no hit
PRSS1,-5.146512811167052,1e-17,3,3.8400162039281316,BF-NAPE,no hit
KRT77,-5.189607150148707,1e-17,3,3.8606545683493168,BF-NAPE,no hit
A2M,-7.071968554358358,1e-17,1,3.1561873945967287,BF-NAPE,no hit
ARG1,-7.071968554358358,1e-17,2,2.909241643974599,BF-NAPE,no hit
ARPC2,-7.071968554358358,1e-17,1,2.4553339594281116,BF-NAPE,no hit
COPS8,-7.071968554358358,1e-17,1,2.90839797788398,BF-NAPE,no hit
DSC1,-7.071968554358358,1e-17,1,3.0354770462185003,BF-NAPE,no hit
DSC3,-7.071968554358358,1e-17,1,2.714403466943968,BF-NAPE,no hit
DSG1,-7.071968554358358,1e-17,2,3.2949965701176094,BF-NAPE,no hit
EIF3H; EIF3S3,-7.071968554358358,1e-17,1,2.7442241278783284,BF-NAPE,no hit
FGFR4,-7.071968554358358,1e-17,1,2.8240752798929765,BF-NAPE,no hit
FLG2,-7.071968554358358,1e-17,3,2.9498559298506377,BF-NAPE,no hit
FUBP3,-7.071968554358358,1e-17,1,2.7253095943210317,BF-NAPE,no hit
HRNR,-7.071968554358358,1e-17,3,3.06175563297086,BF-NAPE,no hit
KRT19,-7.071968554358358,1e-17,1,2.629589961980346,BF-NAPE,no hit
KRT6C,-7.071968554358358,1e-17,1,3.202194243121226,BF-NAPE,no hit
NAPB,-7.071968554358358,1e-17,1,2.734392940603779,BF-NAPE,no hit
NUBP2,-7.071968554358358,1e-17,1,2.5062271736252524,BF-NAPE,no hit
PABPC3,-7.071968554358358,1e-17,1,2.8081809190537874,BF-NAPE,no hit
PKP1,-7.071968554358358,1e-17,1,3.2490932593354946,BF-NAPE,no hit
POTEI,-7.071968554358358,1e-17,1,2.7277948561086625,BF-NAPE,no hit
SLC9A3R1,-7.071968554358358,1e-17,1,2.556591034895888,BF-NAPE,no hit
SRP54,-7.071968554358358,1e-17,1,2.745097202454606,BF-NAPE,no hit
TSFM,-7.071968554358358,1e-17,1,2.9066389637131143,BF-NAPE,no hit
TTLL12,-7.071968554358358,1e-17,1,2.9197230945199713,BF-NAPE,no hit
USO1,-7.071968554358358,1e-17,1,2.689608440902603,BF-NAPE,no hit
