gene_name,protein_id,Protein.Description,LipidProbe,Fraction,hit_annotation_method,logFC,pvalue,AveExpr,fdr,hit_annotation
RPL37A,P61513,60S ribosomal protein L37a,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,2.93536676257763,0.00895213682374758,26.2700635888864,0.0979376644652648,enriched candidate
PGLS,O95336,6-phosphogluconolactonase,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-3.77581372361406,0.00911615747721375,26.9323333837769,0.0979376644652648,candidate
RPS10,P46783,40S ribosomal protein S10,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,2.44397389226654,0.00912215755370094,31.4983076587863,0.0979376644652648,enriched candidate
PAFAH1B2,P68402,Platelet-activating factor acetylhydrolase IB subunit alpha2,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-3.75941619337647,0.00914366566593149,27.1733179266504,0.0979376644652648,candidate
ARHGDIA,P52565,Rho GDP-dissociation inhibitor 1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-4.22918865688547,0.00917142414637509,30.5544644428768,0.0979376644652648,candidate
PGM1,P36871,Phosphoglucomutase-1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-2.73156794552809,0.00927096195509152,28.0751583481266,0.0979376644652648,candidate
SHMT1,P34896,"Serine hydroxymethyltransferase, cytosolic","PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-3.59384776096442,0.00928499935839524,25.0209433270778,0.0979376644652648,candidate
P4HB,P07237,Protein disulfide-isomerase,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,2.19520346145977,0.00940015986458394,32.1604954506554,0.0984778652480223,enriched candidate
EEF2,P13639,Elongation factor 2,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-2.42939345850127,0.00951875940239166,33.2399887885834,0.0990465505383997,candidate
HNRNPD,Q14103,Heterogeneous nuclear ribonucleoprotein D0,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,2.15234712061494,0.00992073747743102,29.0108443023056,0.102210524629351,enriched candidate
ELP3,Q9H9T3,Elongator complex protein 3,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-3.48913014400047,0.0101277966463241,25.9669831388288,0.102210524629351,candidate
IL18,Q14116,Interleukin-18,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-3.74553633553861,0.0101284978638918,27.900821566224,0.102210524629351,candidate
SART3,Q15020,Squamous cell carcinoma antigen recognized by T-cells 3,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,2.83390507207674,0.0101705623341199,26.6142673779715,0.102210524629351,enriched candidate
CCT5,P48643,T-complex protein 1 subunit epsilon,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-2.09803888067865,0.0102297327348359,31.9714656532573,0.102210524629351,candidate
FANCI,Q9NVI1,Fanconi anemia group I protein,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,4.22273112037264,0.0102811736507269,23.674602325719,0.102210524629351,enriched candidate
TUBB4B,P68371,Tubulin beta-4B chain,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-3.26114140726532,0.0103475879376232,34.2982079553343,0.102210524629351,candidate
IDI1,Q13907,Isopentenyl-diphosphate Delta-isomerase 1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-2.19646414081928,0.0103537934040122,29.816857933656,0.102210524629351,candidate
ME1,P48163,NADP-dependent malic enzyme,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-3.49257091078384,0.0105540592086146,28.6244340188614,0.103523892874309,candidate
PAK2,Q13177,Serine/threonine-protein kinase PAK 2,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-3.51576787311131,0.0106770402854781,25.9704683729594,0.103996216627341,candidate
SERPINH1,P50454,Serpin H1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,2.14481692189189,0.0107372717167189,32.0321473916171,0.103996216627341,enriched candidate
PLS3,P13797,Plastin-3,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-2.44319350797922,0.0109376880171017,30.9803268330186,0.104474272209583,candidate
CORO1C,Q9ULV4,Coronin-1C,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,3.42849736139074,0.0110394016573201,27.665005641244,0.104474272209583,enriched candidate
EPB41L2,O43491,Band 4.1-like protein 2,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,3.35552209069455,0.011306916829951,24.1389621089019,0.104474272209583,enriched candidate
KPNA2,P52292,Importin subunit alpha-1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-2.17783592569576,0.0114422731502161,31.0303729839079,0.104474272209583,candidate
IGF2BP1,Q9NZI8,Insulin-like growth factor 2 mRNA-binding protein 1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,2.59802442058303,0.0114850635567853,26.5466741678972,0.104474272209583,enriched candidate
ALYREF,Q86V81,THO complex subunit 4,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,3.5805645423245,0.0115008592942396,27.5863888469269,0.104474272209583,enriched candidate
POLR2A,P24928,DNA-directed RNA polymerase II subunit RPB1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,2.57868371051099,0.0115071381861926,25.2918284997103,0.104474272209583,enriched candidate
TXNDC5,Q8NBS9,Thioredoxin domain-containing protein 5,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,2.07253937256505,0.0115212738349666,30.2118104987465,0.104474272209583,enriched candidate
BTAF1,O14981,TATA-binding protein-associated factor 172,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-3.3654022109457,0.0115589226961737,26.8250635067689,0.104474272209583,candidate
HSPB1,P04792,Heat shock protein beta-1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-2.67122324046942,0.0115970530767865,31.5420338039892,0.104474272209583,candidate
SPAG9,O60271,C-Jun-amino-terminal kinase-interacting protein 4,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-3.35639038178089,0.0116628785480705,25.5051682460499,0.104474272209583,candidate
HDAC2,Q92769,Histone deacetylase 2,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,2.32323282125213,0.0116690108111362,28.9093907563384,0.104474272209583,enriched candidate
ADPRS,Q9NX46,ADP-ribosylhydrolase ARH3,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-3.33363739617002,0.0116815144032802,25.6618554204689,0.104474272209583,candidate
PES1,O00541,Pescadillo homolog,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,2.36782712848072,0.0117544152597779,25.251863465915,0.104474272209583,enriched candidate
CCT8,P50990,T-complex protein 1 subunit theta,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-2.114227079655,0.0118042359509529,32.0745654389563,0.104474272209583,candidate
GSDME,O60443,Gasdermin-E,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-3.43942431999333,0.0118920593178683,27.301321805847,0.104650121997241,candidate
NQO2,P16083,Ribosyldihydronicotinamide dehydrogenase [quinone],"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-2.82271547698408,0.0121330833868613,30.8272167743605,0.106038727969586,candidate
PUS1,Q9Y606,Pseudouridylate synthase 1 homolog,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,1.96516085248843,0.0123236642615471,27.3550849808005,0.106038727969586,enriched candidate
RPL15,P61313,60S ribosomal protein L15,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,1.96740481934364,0.0123324950684479,30.1425969641777,0.106038727969586,enriched candidate
DLD,P09622,"Dihydrolipoyl dehydrogenase, mitochondrial","PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,2.26803880128902,0.0123420312299653,26.9165630327572,0.106038727969586,enriched candidate
DDT,P30046,D-dopachrome decarboxylase,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-2.96107264843435,0.0124207000026061,30.5624359705542,0.106038727969586,candidate
AKR1B1,P15121,Aldo-keto reductase family 1 member B1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-2.35609008769049,0.012467315818675,32.8615610255007,0.106038727969586,candidate
RAB10,P61026,Ras-related protein Rab-10,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-2.51554786610255,0.0126572225408307,23.3473763321276,0.106038727969586,candidate
NAP1L1,P55209,Nucleosome assembly protein 1-like 1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-2.95811781372987,0.0126661404657824,32.1352841419576,0.106038727969586,candidate
RPL17,P18621,60S ribosomal protein L17,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,1.99340684674175,0.0126695623028596,30.8108909200053,0.106038727969586,enriched candidate
ACLY,P53396,ATP-citrate synthase,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-2.05026474569936,0.0128257984538727,31.459228794903,0.106651441408314,candidate
CTSC,P53634,Dipeptidyl peptidase 1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,3.05848195057315,0.0129000963695208,28.7095806690942,0.106651441408314,enriched candidate
CMBL,Q96DG6,Carboxymethylenebutenolidase homolog,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-2.58941491593004,0.0129505321710096,30.1182624179432,0.106651441408314,candidate
PSAT1,Q9Y617,Phosphoserine aminotransferase,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-2.59975984447387,0.0132292386386262,30.4751664024514,0.107759714825962,candidate
PRKAA1,Q13131,5'-AMP-activated protein kinase catalytic subunit alpha-1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,3.2644661759962,0.0132322380613608,23.4693714590976,0.107759714825962,enriched candidate
PPA1,Q15181,Inorganic pyrophosphatase,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-2.55218232227226,0.0133144421259961,31.6246659367639,0.107759714825962,candidate
ATIC,P31939,Bifunctional purine biosynthesis protein ATIC,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-2.98272630219296,0.013448000822535,30.9896329968033,0.107759714825962,candidate
CCT2,P78371,T-complex protein 1 subunit beta,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-2.06073299003128,0.0134795009675693,31.4892621642386,0.107759714825962,candidate
SFN,P31947,14-3-3 protein sigma,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-3.17646188933372,0.0135049512736433,25.9300154311588,0.107759714825962,candidate
GALK1,P51570,Galactokinase,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-3.28175631668916,0.013802736456071,27.8116336801547,0.10829613590179,candidate
DDX39B,Q13838,Spliceosome RNA helicase DDX39B,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,2.09579311272567,0.0138132922062282,30.2719137648869,0.10829613590179,enriched candidate
MALT1,Q9UDY8,Mucosa-associated lymphoid tissue lymphoma translocation protein 1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-3.15341766372668,0.0138350870489547,26.3660849216414,0.10829613590179,candidate
ILF2,Q12905,Interleukin enhancer-binding factor 2,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,1.90237768463371,0.0139710264575215,29.19507799351,0.10829613590179,enriched candidate
AKR1A1,P14550,Aldo-keto reductase family 1 member A1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-3.28361315461716,0.0139773025193723,29.5274691053865,0.10829613590179,candidate
PKM,P14618,Pyruvate kinase PKM,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-3.13228913072231,0.0140175674321927,34.7141982925368,0.10829613590179,candidate
PGK1,P00558,Phosphoglycerate kinase 1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-2.93548237613773,0.0141637115451399,34.1507118990584,0.10829613590179,candidate
PDXK,O00764,Pyridoxal kinase,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-3.30362369074359,0.0142117041818859,31.0294409075716,0.10829613590179,candidate
PRKAR2A,P13861,cAMP-dependent protein kinase type II-alpha regulatory subunit,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,2.02171904746809,0.0142721060362591,27.666968924753,0.10829613590179,enriched candidate
CAMSAP2,Q08AD1,Calmodulin-regulated spectrin-associated protein 2,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,3.33130196615874,0.0143914612513366,23.1971785353223,0.10829613590179,enriched candidate
DDX5,P17844,Probable ATP-dependent RNA helicase DDX5,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,2.4798009998545,0.0145323874319244,29.8105340877031,0.10829613590179,enriched candidate
CCT7,Q99832,T-complex protein 1 subunit eta,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.86192544839031,0.0145337523379277,31.143083015493,0.10829613590179,candidate
CCT3,P49368,T-complex protein 1 subunit gamma,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.90068734640596,0.0145819464334106,31.9241132682219,0.10829613590179,candidate
TBC1D4,O60343,TBC1 domain family member 4,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-3.10392931931428,0.0145896674505396,24.9764153530087,0.10829613590179,candidate
ACBD6,Q9BR61,Acyl-CoA-binding domain-containing protein 6,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-3.39103316257574,0.0146652930999866,23.6196212370852,0.10829613590179,candidate
MAP2K2,P36507,Dual specificity mitogen-activated protein kinase kinase 2,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-3.21883627037817,0.0147221271773863,27.540008458983,0.10829613590179,candidate
NDRG3,Q9UGV2,Protein NDRG3,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-3.12111170528949,0.0149624529807567,26.5830732589063,0.10829613590179,candidate
SERPINB6,P35237,Serpin B6,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-2.9222702192832,0.0149723829569762,32.3606219128175,0.10829613590179,candidate
SNX5,Q9Y5X3,Sorting nexin-5,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-3.10755749581822,0.0150786495594646,24.9588582822784,0.10829613590179,candidate
PRMT5,O14744,Protein arginine N-methyltransferase 5,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.87493350619519,0.0150879250014541,30.336629056555,0.10829613590179,candidate
HEXB,P07686,Beta-hexosaminidase subunit beta,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,2.5014996391394,0.0151225017159888,29.8834122668969,0.10829613590179,enriched candidate
GARS1,P41250,Glycine--tRNA ligase,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-2.13967287436832,0.0151515300432206,31.0504465486877,0.10829613590179,candidate
S100P,P25815,Protein S100-P,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-3.30174917036753,0.0151905535459148,28.1149200360144,0.10829613590179,candidate
PCMT1,P22061,Protein-L-isoaspartate(D-aspartate) O-methyltransferase,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.83228251370923,0.0152599100588886,28.0684017364221,0.10829613590179,candidate
TBCB,Q99426,Tubulin-folding cofactor B,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-3.12134069334904,0.0153519215764323,26.8916095406588,0.108449354255531,candidate
GYS1,P13807,"Glycogen [starch] synthase, muscle","PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-3.67435402305195,0.0154799959707677,27.8315085963101,0.108556708285095,candidate
CPPED1,Q9BRF8,Serine/threonine-protein phosphatase CPPED1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-3.05727350412486,0.0156108154643597,26.3097407849509,0.108556708285095,candidate
CDK1,P06493,Cyclin-dependent kinase 1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-3.17196020371833,0.0156535326190812,29.5828349011528,0.108556708285095,candidate
TUBG1,P23258,Tubulin gamma-1 chain,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-2.9922130075221,0.0157160540606283,24.054252693266,0.108556708285095,candidate
YWHAB,P31946,14-3-3 protein beta/alpha,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-2.39399576648141,0.0157195752906338,29.8266792167228,0.108556708285095,candidate
LTA4H,P09960,Leukotriene A-4 hydrolase,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-2.999362551061,0.0157986587225202,30.8405750860905,0.108585922386427,candidate
GEMIN4,P57678,Gem-associated protein 4,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,2.47529145901015,0.0159066396818788,26.2574724183565,0.108585922386427,enriched candidate
DDX19A,Q9NUU7,ATP-dependent RNA helicase DDX19A,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-3.11656409497224,0.0159353366619043,26.6255019933742,0.108585922386427,candidate
CASP8,Q14790,Caspase-8,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-3.10296383324915,0.0164150652992945,26.3549525571723,0.11136211700843,candidate
CIAPIN1,Q6FI81,Anamorsin,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-3.01790824868896,0.0168099669219763,27.1032951411228,0.111919887376498,candidate
MYDGF,Q969H8,Myeloid-derived growth factor,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,2.39250754029452,0.016827373480756,27.2891921989327,0.111919887376498,enriched candidate
TAGLN2,P37802,Transgelin-2,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-3.97839976857033,0.0169219412625818,30.6786758351797,0.111919887376498,candidate
ERAP1,Q9NZ08,Endoplasmic reticulum aminopeptidase 1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,2.49347484746054,0.0169815592665069,26.7437495647868,0.111919887376498,enriched candidate
UBE2Q1,Q7Z7E8,Ubiquitin-conjugating enzyme E2 Q1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-2.94727711950532,0.0170034452666039,24.4506872156667,0.111919887376498,candidate
ALDOC,P09972,Fructose-bisphosphate aldolase C,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-2.0443715211043,0.0170258189001137,29.53088679014,0.111919887376498,candidate
HARS1,P12081,"Histidine--tRNA ligase, cytoplasmic","PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.81040929758702,0.0171071423983918,28.8231060808197,0.111919887376498,candidate
RPL3,P39023,60S ribosomal protein L3,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,1.93527257939597,0.0172763400370453,31.0430729359036,0.111919887376498,enriched candidate
HPRT1,P00492,Hypoxanthine-guanine phosphoribosyltransferase,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-2.91956762626718,0.0173763415094035,30.4444149821265,0.111919887376498,candidate
COASY,Q13057,Bifunctional coenzyme A synthase,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.90485568584696,0.0174276752002386,28.5603587252583,0.111919887376498,candidate
MTHFD1,P11586,"C-1-tetrahydrofolate synthase, cytoplasmic","PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.9137858273809,0.0174803782014183,29.709643500044,0.111919887376498,candidate
NUBP1,P53384,Cytosolic Fe-S cluster assembly factor NUBP1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-2.93893508088296,0.0175074352538885,26.1406295829532,0.111919887376498,candidate
SMS,P52788,Spermine synthase,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-3.07987095870568,0.0175295732571466,30.6924067863679,0.111919887376498,candidate
NUBP2,Q9Y5Y2,Cytosolic Fe-S cluster assembly factor NUBP2,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-3.09123105255058,0.0176103831836682,27.5813268671148,0.111919887376498,candidate
ETNK1,Q9HBU6,Ethanolamine kinase 1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-2.96725731597942,0.0176188097528461,26.2386510121581,0.111919887376498,candidate
MTPN,P58546,Myotrophin,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-2.91062358422922,0.0176600861249929,26.5130850403981,0.111919887376498,candidate
IPO5,O00410,Importin-5,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.92683644428195,0.0177459916368843,32.1644115319615,0.112003389839352,candidate
PARP1,P09874,Poly [ADP-ribose] polymerase 1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,1.88226246433837,0.0178926123239187,29.1777193247158,0.112467848893203,enriched candidate
DDX39A,O00148,ATP-dependent RNA helicase DDX39A,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,3.25175977616023,0.0180417297815797,25.3900404660802,0.112780539786926,enriched candidate
CBR1,P16152,Carbonyl reductase [NADPH] 1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.7308483864189,0.0181261146306558,30.4382613039931,0.112780539786926,candidate
NUTF2,P61970,Nuclear transport factor 2,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-3.26420123518976,0.0181620609526997,31.642312211858,0.112780539786926,candidate
BLVRB,P30043,Flavin reductase (NADPH),"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-3.02038745689305,0.0183216348974601,27.6953968760355,0.113129864061222,candidate
MTAP,Q13126,S-methyl-5'-thioadenosine phosphorylase,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-3.21909939327703,0.0184039290074564,30.3439577207634,0.113129864061222,candidate
TTLL12,Q14166,Tubulin--tyrosine ligase-like protein 12,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-2.78779375037522,0.0184816018299496,29.9924671250987,0.113129864061222,candidate
PDCD6,O75340,Programmed cell death protein 6,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.72187447577167,0.0185664094028013,30.4711011273276,0.113129864061222,candidate
CTPS1,P17812,CTP synthase 1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-3.03083984140927,0.0186228649966327,30.1414807959708,0.113129864061222,candidate
RNASEH2A,O75792,Ribonuclease H2 subunit A,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-2.87436672093432,0.0186590814750327,26.1758791435319,0.113129864061222,candidate
ABHD14B,Q96IU4,Putative protein-lysine deacylase ABHD14B,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-3.15796231427292,0.0187367557148168,27.6851570168696,0.113155309022815,candidate
EEF1A1,P68104,Elongation factor 1-alpha 1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-2.24459656437694,0.0190083378161132,34.8840797501455,0.11414944559021,candidate
RRM2,P31350,Ribonucleoside-diphosphate reductase subunit M2,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-2.95318314205088,0.019078161034803,27.2755852323411,0.11414944559021,candidate
NAP1L4,Q99733,Nucleosome assembly protein 1-like 4,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-2.17415593326893,0.0191829936105527,28.8554421398939,0.11414944559021,candidate
PCBP1,Q15365,Poly(rC)-binding protein 1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-2.46630187635819,0.0191978613038081,31.6706264421544,0.11414944559021,candidate
